race_id,id_for_fold,horse,pred,win_odds,target
202504060902040314,2025040609020403,エイシンマールス,0.06947426514344246,16.8,0
202504060902040310,2025040609020403,ソリスクラヴィス,0.29627649579690274,2.5,0
202504060902040316,2025040609020403,ザックザク,0.19751766386460182,3.0,1
202504060902040309,2025040609020403,バスキュラリティ,0.028210838575667845,56.5,0
202504060902040308,2025040609020403,コトリノサエズリ,0.013963484394053424,48.3,0
202504060902040303,2025040609020403,タガノテツ,0.03147330643875296,34.6,0
202504060902040302,2025040609020403,フォードスピリット,0.0016459805322050153,219.8,0
202504060902040304,2025040609020403,エスタア,0.10398310381478275,34.6,0
202504060902040315,2025040609020403,ブルロッソ,0.0016459805322050153,324.8,0
202504060902040312,2025040609020403,ファントムブラッド,0.028210838575667845,25.9,0
202504060902040306,2025040609020403,サイモンバズユー,0.06947426514344246,13.6,0
202504060902040405,2025040609020404,ロックエンジェル,0.1632421523374156,6.2,0
202504060902040406,2025040609020404,タイセイルシエル,0.019809902034125727,41.3,0
202504060902040401,2025040609020404,セイキュート,0.19659017408099289,5.1,1
202504060902040411,2025040609020404,サンライズシュガー,0.04465096960377848,14.8,0
202504060902040403,2025040609020404,レヴィストーン,0.002335141585931487,382.6,0
202504060902040407,2025040609020404,ジューンノールック,0.012810461798879135,71.8,0
202504060902040409,2025040609020404,サンライズロジャー,0.021052571810988532,39.3,0
202504060902040414,2025040609020404,ハギノデュエット,0.012810461798879135,121.3,0
202504060902040408,2025040609020404,シカレ,0.06038883827699672,11.2,0
202504060902040412,2025040609020404,メイショウアゴナス,0.25361411148471086,2.5,0
202504060902040402,2025040609020404,ヤマニンヒストリア,0.007896751903547139,95.0,0
202504060902040413,2025040609020404,アルファシリウス,0.005615432017628414,213.3,0
202504060902040410,2025040609020404,マイネルトラキア,0.08336242530931708,9.9,0
202504060902040404,2025040609020404,ジーティームッシュ,0.1158206059568088,6.5,0
202504060603040506,2025040606030405,ペイシャキャット,0.010930132451243166,74.2,0
202504060603040502,2025040606030405,ホウオウハナビ,0.11166846620086016,9.7,0
202504060603040511,2025040606030405,ニットウアクシア,0.07809960389879941,13.0,0
202504060603040504,2025040606030405,コア,0.22914280021162123,4.6,0
202504060603040505,2025040606030405,ガーネットウインク,0.07112642497926377,10.5,1
202504060603040507,2025040606030405,ララセリーヌ,0.0067376606398318,309.0,0
202504060603040513,2025040606030405,ヨタロー,0.001992387723982782,209.8,0
202504060603040516,2025040606030405,ダングラール,0.07112642497926377,13.2,0
202504060603040509,2025040606030405,ウインバーテックス,0.03809706625005767,23.7,0
202504060603040510,2025040606030405,ヤマノインパクト,0.0067376606398318,231.0,0
202504060603040503,2025040606030405,オカゲサン,0.09882036913001276,15.8,0
202504060603040501,2025040606030405,ルトンワージ,0.23908652687793383,1.9,0
202504060603040515,2025040606030405,ゼロファイター,0.0004953450142498629,407.8,0
202504060603040512,2025040606030405,ソランチャン,0.010930132451243166,84.6,0
202504060603040508,2025040606030405,オーセンティアン,0.008106809038379887,130.9,0
202504060603040514,2025040606030405,ジーティーレグルス,0.016902189513424933,111.7,0
202504060902040510,2025040609020405,メリッササンライズ,0.00647091085189926,182.4,0
202504060902040506,2025040609020405,ヴァンアグレアブル,0.016233017272595917,54.2,0
202504060902040514,2025040609020405,バレンシア,0.017251310039374714,76.1,0
202504060902040505,2025040609020405,メイショウマクジキ,0.00647091085189926,367.0,0
202504060902040508,2025040609020405,ニヒトツーゼーア,0.03861900943243797,37.5,0
202504060902040509,2025040609020405,ジーティーアメリカ,0.037698951326394774,37.6,0
202504060902040503,2025040609020405,ランツフート,0.016233017272595917,53.0,0
202504060902040507,2025040609020405,カペルブリュッケ,0.00647091085189926,89.3,0
202504060902040512,2025040609020405,ステイクオール,0.22007083938869615,5.3,0
202504060902040513,2025040609020405,ベイラム,0.0670970119534122,19.1,0
202504060902040511,2025040609020405,ロードヴォイジャー,0.13376707638150367,5.0,0
202504060902040504,2025040609020405,テスティモーネ,0.07500757331262548,8.4,1
202504060902040502,2025040609020405,シンビリーブ,0.0327960426602586,31.1,0
202504060902040501,2025040609020405,ベリタバグス,0.3258134184044069,1.8,0
202504060603040601,2025040606030406,ニシノケンタマン,0.005070603827438381,96.7,0
202504060603040606,2025040606030406,タイセイデクスター,0.04031878164689694,21.7,0
202504060603040612,2025040606030406,テンワンダーマン,0.11818066189255601,3.5,0
202504060603040611,2025040606030406,リュミナーズ,0.023237393050460242,46.4,0
202504060603040603,2025040606030406,ビッキーファースト,0.01788787839654765,126.4,0
202504060603040609,2025040606030406,ダイチラポール,0.01788787839654765,116.4,0
202504060603040602,2025040606030406,フィーチャリング,0.08899979199351213,19.3,0
202504060603040605,2025040606030406,ハルノアラシ,0.036139407304461024,20.8,0
202504060603040604,2025040606030406,チュウワクリスエス,0.24250577372678667,3.2,0
202504060603040614,2025040606030406,タイヨウフレア,0.007130582348919296,336.5,0
202504060603040613,2025040606030406,キャストロププ,0.03230162438220006,32.8,0
202504060603040608,2025040606030406,カージオイド,0.04255599146615737,35.6,0
202504060603040610,2025040606030406,ゴッドエスパーダ,0.19457639877062596,4.6,1
202504060603040607,2025040606030406,ミライヘノカギ,0.13320723279689062,5.0,0
202504060902040608,2025040609020406,ウイントレメンデス,0.2224687921725435,2.0,0
202504060902040607,2025040609020406,キーチパルフェ,0.03600394039156049,17.7,0
202504060902040603,2025040609020406,クリノアドバンス,0.15607611277291714,6.0,1
202504060902040605,2025040609020406,ラブカヒルー,0.01572740101763601,100.8,0
202504060902040606,2025040609020406,ディーガレジェンド,0.06618277517898997,12.7,0
202504060902040610,2025040609020406,ミッドナイトホーク,0.01572740101763601,205.1,0
202504060902040611,2025040609020406,ティムール,0.14157104956434588,6.7,0
202504060902040604,2025040609020406,サスケ,0.20134833721945394,4.4,0
202504060902040602,2025040609020406,ダノンウィルヘルム,0.06618277517898997,42.5,0
202504060902040601,2025040609020406,デルシエロ,0.07825049948004478,20.3,0
202504060902040609,2025040609020406,セルリアンミナギル,0.00046091600588234156,428.2,0
202504060603040709,2025040606030407,デリュージョン,0.1165642054818029,12.0,0
202504060603040701,2025040606030407,ゲンジ,0.008412421179238891,35.5,0
202504060603040708,2025040606030407,バニーラビット,0.022919555661803915,33.6,0
202504060603040704,2025040606030407,ショウナンマリーナ,0.03976730772533324,29.2,0
202504060603040707,2025040606030407,パワースナッチ,0.45279801211967,2.8,0
202504060603040703,2025040606030407,テリオスルナ,0.002079737458200726,70.3,0
202504060603040706,2025040606030407,クレオズニードル,0.0572988891545098,10.1,0
202504060603040705,2025040606030407,ジョイフルニュース,0.27724031555763656,1.9,1
202504060603040702,2025040606030407,チョングク,0.022919555661803915,8.7,0
202504060902040703,2025040609020407,ペンナヴェローチェ,0.4412810550878365,1.6,1
202504060902040707,2025040609020407,クリノフィガロ,0.03875582277600594,11.3,0
202504060902040710,2025040609020407,リアド,0.08554971218648952,14.0,0
202504060902040705,2025040609020407,ショウサンキズナ,0.017194454213591084,36.8,0
202504060902040701,2025040609020407,ヴォルスター,0.17063490476906412,5.6,0
202504060902040702,2025040609020407,ワンダフルトゥデイ,0.027362328580281967,17.6,0
202504060902040704,2025040609020407,テーオードラッカー,0.12804345012136018,11.2,0
202504060902040709,2025040609020407,バックスクリーン,0.004874041706532165,284.9,0
202504060902040708,2025040609020407,ダノンターキッシュ,0.006854165094190076,63.1,0
202504060902040706,2025040609020407,ワンダースティング,0.0794500654646485,9.8,0
202504060603040801,2025040606030408,デオヴォレンティ,0.10364666408971736,42.8,0
202504060603040804,2025040606030408,アッシュバーグ,0.0924794112410193,6.7,0
202504060603040805,2025040606030408,アンティーゾ,0.036210508590213804,70.1,0
202504060603040809,2025040606030408,アオイメルスイ,0.0924794112410193,8.4,0
202504060603040808,2025040606030408,ロジウムエポック,0.010228784032849086,127.0,0
202504060603040807,2025040606030408,プレカーサー,0.004483760403117765,314.7,0
202504060603040802,2025040606030408,コスモバラタ,0.11779057014701204,15.1,0
202504060603040812,2025040606030408,ミッキースターダム,0.04821874452520489,25.4,0
202504060603040813,2025040606030408,ジーティームテキ,0.010228784032849086,197.9,0
202504060603040806,2025040606030408,ビジューブリランテ,0.0653800849545527,22.0,1
202504060603040810,2025040606030408,スラーヴァ,0.006305328492485806,432.9,0
202504060603040811,2025040606030408,レイククレセント,0.28220380082328506,1.6,0
202504060603040803,2025040606030408,ジーゲル,0.13034414742667377,5.8,0
202504060902040804,2025040609020408,メイショウコギク,0.014909240189731209,31.7,0
202504060902040810,2025040609020408,クイックバイオ,0.13682063111341075,7.1,0
202504060902040803,2025040609020408,クリスアーサー,0.09268730739394652,8.2,0
202504060902040802,2025040609020408,ワイワイレジェンド,0.014909240189731209,46.9,0
202504060902040809,2025040609020408,コスモディナー,0.009072252721217387,102.2,0
202504060902040806,2025040609020408,タイキエクセロン,0.005592407992036825,93.7,0
202504060902040807,2025040609020408,サトノプリエール,0.035223214142137214,8.0,0
202504060902040808,2025040609020408,バンドシェル,0.2502960461121226,3.8,1
202504060902040801,2025040609020408,イツモニコニコ,0.19019361403354365,5.8,0
202504060902040805,2025040609020408,ファイツオン,0.2502960461121226,2.7,0
202504060603040908,2025040606030409,サトノトルネード,0.20149186620665005,6.6,0
202504060603040905,2025040606030409,エバーハンティング,0.006832070813250245,54.0,0
202504060603040904,2025040606030409,ハイラント,0.1823628915667782,5.3,0
202504060603040906,2025040606030409,ボクラヲツナグモノ,0.03260907325222509,18.1,0
202504060603040901,2025040606030409,ボンベール,0.005678211289923162,85.3,0
202504060603040902,2025040606030409,ドゥレイクパセージ,0.09410939188025895,10.5,0
202504060603040910,2025040606030409,スピーディブレイク,0.11738034114726403,8.1,0
202504060603040907,2025040606030409,キープスマイリング,0.014244440088325112,43.2,0
202504060603040912,2025040606030409,チュウワモーニング,0.06581899509378682,23.1,0
202504060603040911,2025040606030409,バレンタインガール,0.006832070813250245,174.4,0
202504060603040909,2025040606030409,レッドテリオス,0.25413629278849365,1.9,1
202504060603040903,2025040606030409,ナムアミダブツ,0.018504355059794392,39.6,0
202504060902040906,2025040609020409,ヤマニンバロネス,0.014970972476198543,35.2,0
202504060902040915,2025040609020409,マサノユニコーン,0.01591009751550305,21.6,0
202504060902040914,2025040609020409,ベルギューン,0.24852669567320296,4.1,0
202504060902040907,2025040609020409,ドラゴンウェルズ,0.09809882134432132,10.9,0
202504060902040905,2025040609020409,タイセイカレント,0.0059678263524835335,64.8,0
202504060902040904,2025040609020409,トリリオンボーイ,0.004243760420069601,62.7,0
202504060902040910,2025040609020409,ドンパッショーネ,0.016028378847870763,28.1,0
202504060902040912,2025040609020409,ポールセン,0.2029613117497293,2.7,0
202504060902040911,2025040609020409,アメリカンビキニ,0.2029613117497293,5.4,0
202504060902040903,2025040609020409,コスモストーム,0.013574928472555658,29.1,0
202504060902040901,2025040609020409,ハグ,0.03374415662541902,24.3,0
202504060902040913,2025040609020409,ヤマニンチェルキ,0.09809882134432132,10.8,1
202504060902040909,2025040609020409,モズナナスター,0.014970972476198543,43.2,0
202504060902040908,2025040609020409,ハクサンアイリス,0.014970972476198543,88.6,0
202504060902040902,2025040609020409,アスタールフナ,0.014970972476198543,49.7,0
202504060603041011,2025040606030410,サトノアイオライト,0.3151660481659612,4.9,0
202504060603041016,2025040606030410,メイショウポペット,0.005789517345261383,81.6,0
202504060603041015,2025040606030410,メロウヴォイス,0.005789517345261383,66.2,0
202504060603041001,2025040606030410,マンマリアーレ,0.06710919940922261,5.3,1
202504060603041007,2025040606030410,サノノエスポ,0.006924996813634104,69.4,0
202504060603041012,2025040606030410,リバートゥルー,0.061117306604827754,10.9,0
202504060603041003,2025040606030410,アグラシアド,0.006965995180130324,49.8,0
202504060603041008,2025040606030410,アピーリングルック,0.2997284410347443,3.0,0
202504060603041014,2025040606030410,セクシーブーケ,0.03273593575704149,10.5,0
202504060603041002,2025040606030410,カマチョクイン,0.03455238838598566,22.8,0
202504060603041005,2025040606030410,バロネッサ,0.06710919940922261,10.8,0
202504060603041006,2025040606030410,メイショウコバト,0.005789517345261383,131.1,0
202504060603041004,2025040606030410,グレノークス,0.015434729512944405,54.8,0
202504060603041013,2025040606030410,フレンチギフト,0.006965995180130324,49.2,0
202504060603041010,2025040606030410,リフレクトザムーン,0.0017120131011484315,175.2,0
202504060603041009,2025040606030410,フラッパールック,0.06710919940922261,10.5,0
202504060902041004,2025040609020410,ムーンリットナイト,0.020159367464769786,24.3,0
202504060902041003,2025040609020410,シヴァース,0.16612189848495254,5.2,1
202504060902041013,2025040609020410,ユハンヌス,0.10030141480789376,8.4,0
202504060902041001,2025040609020410,ナムラエイハブ,0.13318781229984006,3.3,0
202504060902041002,2025040609020410,エアミアーニ,0.008036058084865374,133.5,0
202504060902041006,2025040609020410,ウルトラソニック,0.008036058084865374,233.7,0
202504060902041012,2025040609020410,サクセスアイ,0.06145415456872852,16.2,0
202504060902041007,2025040609020410,ブリュットミレジメ,0.021423959113228502,23.7,0
202504060902041014,2025040609020410,ヤマニンアストロン,0.04614981608971735,19.2,0
202504060902041008,2025040609020410,グランデサラス,0.013036450475732889,150.4,0
202504060902041009,2025040609020410,エマヌエーレ,0.04614981608971735,20.9,0
202504060902041005,2025040609020410,ワンダイレクト,0.04614981608971735,13.3,0
202504060902041010,2025040609020410,オープンファイア,0.19660556604613108,13.4,0
202504060902041011,2025040609020410,プッシュオン,0.13318781229984006,4.3,0
202504060603041106,2025040606030411,レガーロデルシエロ,0.24361242345280434,3.4,1
202504060603041112,2025040606030411,パワーホール,0.03171086900069933,13.8,0
202504060603041103,2025040606030411,コスモフロイデ,0.006549152463643794,55.9,0
202504060603041114,2025040606030411,ワイドアラジン,0.027586735862667397,24.6,0
202504060603041102,2025040606030411,ミスタージーティー,0.18511489877552165,3.6,0
202504060603041110,2025040606030411,ブランデーロック,0.005443074651153822,46.1,0
202504060603041105,2025040606030411,インスタキング,0.08947297998125124,18.1,0
202504060603041113,2025040606030411,マイネルニコラス,0.006510607425066971,66.1,0
202504060603041108,2025040606030411,セブンマジシャン,0.13550571251016658,4.4,0
202504060603041116,2025040606030411,キュクヌス,0.18511489877552165,8.2,0
202504060603041109,2025040606030411,ルドヴィクス,0.006549152463643794,49.3,0
202504060603041111,2025040606030411,ファベル,0.014619001534726065,63.7,0
202504060603041107,2025040606030411,アスクオンディープ,0.013654573034687287,72.3,0
202504060603041115,2025040606030411,シュタールヴィント,0.017738083494825318,31.3,0
202504060603041101,2025040606030411,エスコバル,0.027586735862667397,27.3,0
202504060603041104,2025040606030411,ジュノー,0.003231100710953311,181.7,0
202504060902041105,2025040609020411,ベラジオオペラ,0.2192004434720291,5.1,1
202504060902041113,2025040609020411,ロードデルレイ,0.10594780333935867,6.5,0
202504060902041115,2025040609020411,アルナシーム,0.007709417471456811,178.4,0
202504060902041111,2025040609020411,デシエルト,0.03644405937818503,12.2,0
202504060902041112,2025040609020411,ステレンボッシュ,0.1332380180228844,5.2,0
202504060902041108,2025040609020411,カラテ,0.0004738523169610886,316.5,0
202504060902041103,2025040609020411,ラヴェル,0.006445317936462328,112.8,0
202504060902041104,2025040609020411,ソールオリエンス,0.021004229233458863,38.0,0
202504060902041109,2025040609020411,コスモキュランダ,0.03846626848679933,20.1,0
202504060902041101,2025040609020411,ボルドグフーシュ,0.010455881128745185,48.1,0
202504060902041110,2025040609020411,シックスペンス,0.16045662705539893,4.8,0
202504060902041106,2025040609020411,ジャスティンパレス,0.03644405937818503,10.4,0
202504060902041102,2025040609020411,ホウオウビスケッツ,0.1068232442409876,9.1,0
202504060902041114,2025040609020411,エコロヴァルツ,0.03644405937818503,32.3,0
202504060902041107,2025040609020411,ヨーホーレイク,0.08044671916090262,13.6,0
202504060603041215,2025040606030412,ブロンディール,0.007049894751803361,155.5,0
202504060603041211,2025040606030412,ウォルラス,0.08171886609857697,10.9,0
202504060603041209,2025040606030412,フィールザワールド,0.03573046427654228,122.2,0
202504060603041214,2025040606030412,コスモルーテウス,0.011436652500571541,67.8,0
202504060603041205,2025040606030412,イルザ,0.04207444023706163,28.1,0
202504060603041210,2025040606030412,ネイト,0.27790427548355345,1.7,1
202504060603041202,2025040606030412,メモリーグラス,0.11588580580358544,6.2,0
202504060603041208,2025040606030412,メジャーデビュー,0.17550760786686878,4.9,0
202504060603041204,2025040606030412,エコロドゥネス,0.04440304657240464,34.3,0
202504060603041207,2025040606030412,クラリティスケール,0.017685464364327934,83.6,0
202504060603041201,2025040606030412,キボウノホシ,0.08799269621810707,15.5,0
202504060603041203,2025040606030412,アポロプラネット,0.007049894751803361,146.5,0
202504060603041206,2025040606030412,トロピカルヒーロー,0.007049894751803361,107.8,0
202504060603041213,2025040606030412,ランタナヒルズ,0.08799269621810707,30.4,0
202504060603041212,2025040606030412,ビヨンドザシーン,0.0005183001048831762,279.1,0
202504060902041211,2025040609020412,コパノハンプトン,0.043111968794965545,13.9,0
202504060902041203,2025040609020412,ラブコメディ,0.01912710711335329,22.4,0
202504060902041204,2025040609020412,エコロガイア,0.34124837925641377,2.4,1
202504060902041206,2025040609020412,メイショウタイゲイ,0.030437848339038166,8.1,0
202504060902041205,2025040609020412,ムーム,0.15761562716430072,6.5,0
202504060902041209,2025040609020412,カズゴルティス,0.2593059840217876,5.6,0
202504060902041208,2025040609020412,ウナギノボリ,0.009173947830926465,64.9,0
202504060902041210,2025040609020412,テイエムランウェイ,0.024847223133908705,17.6,0
202504060902041207,2025040609020412,ユキマル,0.08838023547755762,7.0,0
202504060902041202,2025040609020412,ブルーシンフォニー,0.007624571754394775,33.3,0
202504060902041201,2025040609020412,ベンダバリラビア,0.01912710711335329,27.1,0
202504120603050108,2025041206030501,ワンショートデイ,0.008852272562097292,207.4,0
202504120603050110,2025041206030501,ニューエラ,0.005456805640806504,440.8,0
202504120603050113,2025041206030501,ラブリールチア,0.06325257116398213,41.2,0
202504120603050107,2025041206030501,ロジディーズ,0.00040117803676908075,584.9,0
202504120603050106,2025041206030501,アルデムラータ,0.005456805640806504,202.2,0
202504120603050103,2025041206030501,スカーレットクロス,0.0016136272145600805,219.2,0
202504120603050104,2025041206030501,マルリンモンロー,0.005456805640806504,278.7,0
202504120603050101,2025041206030501,クロメヒョウ,0.05760502016719802,29.6,0
202504120603050111,2025041206030501,オカノマルコチャン,0.003880370243820876,420.7,0
202504120603050105,2025041206030501,ノメンターノ,0.03179086452566129,97.9,0
202504120603050109,2025041206030501,モーニングマジック,0.13584754642860494,11.7,0
202504120603050102,2025041206030501,デルマアポロニア,0.24422697311087055,4.2,0
202504120603050114,2025041206030501,レディーフランシス,0.13584754642860494,3.0,1
202504120603050112,2025041206030501,ロミヒ,0.30031161319541133,1.9,0
202504120902050116,2025041209020501,カフジキームン,0.005845488253628855,172.0,0
202504120902050103,2025041209020501,エイシンナザレ,0.03488642807338935,22.5,0
202504120902050102,2025041209020501,ビガーサンライズ,0.0004297535327281601,418.2,0
202504120902050112,2025041209020501,コロニス,0.009482810766192656,38.0,0
202504120902050101,2025041209020501,レディオンステージ,0.2943230951170696,2.4,0
202504120902050104,2025041209020501,ヴォルクメア,0.0857349958461514,8.1,0
202504120902050114,2025041209020501,アンデルマット,0.06170816607784503,13.3,0
202504120902050105,2025041209020501,ルージュヴィーナス,0.033052414653521614,30.6,0
202504120902050113,2025041209020501,カルドウェル,0.14552382642958586,5.2,0
202504120902050107,2025041209020501,ベレーザフィン,0.005845488253628855,240.1,0
202504120902050108,2025041209020501,ブルーアロマ,0.009482810766192656,60.1,0
202504120902050109,2025041209020501,ショウナンマハト,0.033052414653521614,18.7,0
202504120902050110,2025041209020501,メイショウウメゴチ,0.24343199591696052,4.6,1
202504120902050106,2025041209020501,メイショウオハコ,0.0017285642094177105,356.1,0
202504120902050111,2025041209020501,ミスサンシャイン,0.005845488253628855,146.1,0
202504120902050115,2025041209020501,ペイシャキセキ,0.029626259196537146,21.9,0
202504120301010109,2025041203010101,ノボリディアマン,0.03507335865021139,17.2,0
202504120301010105,2025041203010101,タナハシ,0.03507335865021139,15.5,0
202504120301010107,2025041203010101,カンプウ,0.015560687820083711,85.2,0
202504120301010104,2025041203010101,キャバリエクエスト,0.004410924619954837,303.8,0
202504120301010114,2025041203010101,コンストラクション,0.00045603021572174777,372.3,0
202504120301010113,2025041203010101,ヴォルケシェッツェ,0.0018342548676808076,285.2,0
202504120301010108,2025041203010101,グリスタン,0.0774210305192321,23.6,0
202504120301010106,2025041203010101,アルテボーイ,0.03143771567544338,60.6,0
202504120301010112,2025041203010101,ビービーバザーク,0.40428474634597394,1.4,0
202504120301010111,2025041203010101,スズノソレイユ,0.1375914658664872,6.9,1
202504120301010101,2025041203010101,オースミストロング,0.07190095426253178,23.3,0
202504120301010103,2025041203010101,ベネディクティオ,0.03143771567544338,44.5,0
202504120301010110,2025041203010101,コパノディラン,0.03143771567544338,26.6,0
202504120301010102,2025041203010101,エイシンヤタガラス,0.1158771386398557,10.5,0
202504120301010115,2025041203010101,セラード,0.0062029025157252305,79.2,0
202504120603050207,2025041206030502,アドラマリク,0.005362363227879989,344.3,0
202504120603050208,2025041206030502,ショージージョ,0.0015856997313879987,245.2,0
202504120603050203,2025041206030502,ヘッズアップ,0.00039423473984784497,297.0,0
202504120603050204,2025041206030502,ハクサンハナビ,0.006452039811245033,136.3,0
202504120603050205,2025041206030502,グリームスター,0.02429157035317785,25.9,0
202504120603050202,2025041206030502,カイトリヒト,0.06215784178607273,20.6,0
202504120603050201,2025041206030502,アースカムイ,0.005362363227879989,85.0,0
202504120603050215,2025041206030502,キーベスト,0.01440222691811118,41.1,0
202504120603050214,2025041206030502,レクエルド,0.008699063883672732,60.5,0
202504120603050209,2025041206030502,ナックオリオン,0.18236996362270383,4.1,0
202504120603050210,2025041206030502,アンエクスプロード,0.29511403878155756,1.9,0
202504120603050212,2025041206030502,タブロー,0.1722190341178358,12.0,0
202504120603050216,2025041206030502,ビーアイフォルテ,0.10017492707954702,6.3,1
202504120603050211,2025041206030502,ゲンキイッパイ,0.005362363227879989,131.5,0
202504120603050206,2025041206030502,ロッカバイベイビー,0.08887459741281964,16.5,0
202504120603050213,2025041206030502,ブレードダンシング,0.02717767207838085,33.4,0
202504120902050216,2025041209020502,ダイゴセイリュウ,0.00547178973792975,192.9,0
202504120902050205,2025041209020502,スマートフランキー,0.020666557537192706,103.1,0
202504120902050214,2025041209020502,フロンティエール,0.12753110970062112,11.4,0
202504120902050207,2025041209020502,テーオーミリカン,0.04418975848294117,9.1,1
202504120902050210,2025041209020502,ディアウス,0.08123002146664762,15.5,0
202504120902050212,2025041209020502,ラファル,0.3443894683301759,1.9,0
202504120902050201,2025041209020502,バルミラクル,0.05922789253088741,6.5,0
202504120902050206,2025041209020502,ニュースフラッシュ,0.04418975848294117,40.1,0
202504120902050215,2025041209020502,ワンダーキュイラス,0.0005657093851215483,762.5,0
202504120902050204,2025041209020502,ペイドラロワール,0.06268983594306138,18.7,0
202504120902050213,2025041209020502,アイファージェット,0.00547178973792975,262.5,0
202504120902050208,2025041209020502,ミライエイゴウ,0.12753110970062112,6.0,0
202504120902050203,2025041209020502,スノーサウンド,0.0005657093851215483,335.6,0
202504120902050211,2025041209020502,バッハアルプゼー,0.04350880154894175,30.5,0
202504120902050202,2025041209020502,ソコトラ,0.025075934377224548,89.8,0
202504120902050209,2025041209020502,シュタールペスカ,0.007694753652641533,223.3,0
202504120301010205,2025041203010102,ペイシャアーサー,0.011247295394243585,83.1,0
202504120301010208,2025041203010102,アンビシャスヨシノ,0.01739264543362002,43.3,0
202504120301010209,2025041203010102,ダディーズグーグー,0.018483681360138893,28.0,0
202504120301010213,2025041203010102,メイリー,0.16962292623974307,9.2,0
202504120301010215,2025041203010102,ブルーラジカル,0.0005097185896132797,418.1,0
202504120301010203,2025041203010102,アメリータ,0.04137781207132341,30.8,0
202504120301010202,2025041203010102,ハリウッドメモリー,0.3815622937767252,1.3,1
202504120301010206,2025041203010102,ピースフルゴールド,0.16962292623974307,9.5,0
202504120301010204,2025041203010102,タイニービキニ,0.027677719416001088,49.0,0
202504120301010216,2025041203010102,タイセイアズーロ,0.006933169366464302,96.4,0
202504120301010212,2025041203010102,リアンエターナル,0.006933169366464302,174.9,0
202504120301010211,2025041203010102,シャルパンティエ,0.015770780294017715,63.0,0
202504120301010214,2025041203010102,カーティブヨーク,0.006933169366464302,94.4,0
202504120301010207,2025041203010102,アミグダラ,0.001898985894751361,110.8,0
202504120301010210,2025041203010102,ソニックサンライズ,0.043667863579769706,32.8,0
202504120301010201,2025041203010102,ビアンカネーヴェ,0.0803658436109168,10.1,0
202504120603050308,2025041206030503,ポッドロワール,0.07261599997133401,8.7,0
202504120603050301,2025041206030503,ブラーブデシジョン,0.010162695559821553,93.8,0
202504120603050313,2025041206030503,リバティフレイム,0.05732123472783391,25.8,0
202504120603050306,2025041206030503,テルケンレンスター,0.2469478325384979,8.6,0
202504120603050303,2025041206030503,ピノルージュ,0.006264589580542105,152.4,0
202504120603050302,2025041206030503,ヴィーデ,0.15595738238041187,3.1,1
202504120603050312,2025041206030503,プロフェータ,0.1709455442363148,4.7,0
202504120603050311,2025041206030503,タキノボリ,0.10382789327520815,8.4,0
202504120603050307,2025041206030503,エマージェンス,0.1532658384897437,3.3,0
202504120603050310,2025041206030503,キタノロジック,0.014249971504346174,79.3,0
202504120603050305,2025041206030503,ガイ,0.006264589580542105,156.6,0
202504120603050309,2025041206030503,スターコンパス,0.00046056537735041504,329.9,0
202504120603050304,2025041206030503,ドリームジャック,0.0017158627780533473,443.6,0
202504120902050306,2025041209020503,サントモナルカ,0.059094361554076165,24.7,0
202504120902050307,2025041209020503,ペプチドモガミ,0.03042580376182663,48.3,0
202504120902050314,2025041209020503,オリジナルファイン,0.08449436855548774,14.4,0
202504120902050304,2025041209020503,ダイハッシュウ,0.0015075477293009854,369.1,0
202504120902050301,2025041209020503,パドロック,0.02583820695585692,89.1,0
202504120902050310,2025041209020503,アカデミア,0.22817154757006425,3.5,1
202504120902050315,2025041209020503,オーシンエイチ,0.0015075477293009854,465.0,0
202504120902050312,2025041209020503,テーオーシュタイン,0.1733817690133912,7.2,0
202504120902050302,2025041209020503,イイデテッシン,0.008270326181739234,263.7,0
202504120902050308,2025041209020503,テーオーシュタルク,0.0036252755885219138,405.8,0
202504120902050303,2025041209020503,ベルエアキング,0.04664759517282531,62.9,0
202504120902050316,2025041209020503,ポセイドンバローズ,0.05286206323522936,12.8,0
202504120902050309,2025041209020503,ロイヤルテール,0.011596520994622963,71.6,0
202504120902050311,2025041209020503,ダンツファントム,0.008270326181739234,120.7,0
202504120902050313,2025041209020503,ドウジギリ,0.2639319350919367,1.7,0
202504120902050305,2025041209020503,マルカプラスター,0.00037480468408035547,598.1,0
202504120301010303,2025041203010103,マザーズウィル,0.19061073488196195,8.2,0
202504120301010316,2025041203010103,スマイルデイズ,0.014941938211422496,95.5,0
202504120301010306,2025041203010103,メアリーバローズ,0.014059960693911093,65.1,0
202504120301010302,2025041203010103,ジーティーキュート,0.00041204906765163017,300.3,0
202504120301010312,2025041203010103,アシレ,0.005604672914695734,162.0,0
202504120301010313,2025041203010103,デルマレッドスター,0.003985519631100477,278.9,0
202504120301010314,2025041203010103,ルージュフレイヤ,0.014059960693911093,43.3,0
202504120301010304,2025041203010103,カンナギ,0.018264705611006953,27.4,0
202504120301010308,2025041203010103,グラツィオーソ,0.032186753943872395,39.4,0
202504120301010301,2025041203010103,サトノシャルレーヌ,0.28219792903492724,3.3,0
202504120301010315,2025041203010103,エイシンマクルーベ,0.005604672914695734,122.1,0
202504120301010310,2025041203010103,ウインシャーガス,0.19061073488196195,2.6,1
202504120301010307,2025041203010103,シンヒダカゴールド,0.19061073488196195,3.8,0
202504120301010305,2025041203010103,アットザホップ,0.006743588831620436,82.1,0
