race_id,id_for_fold,horse,pred,win_odds,target
202505040401020301,2025050404010203,ミュージックマン,0.06063896526156781,9.5,0
202505040401020303,2025050404010203,ジャスティンアロー,0.22680287007073607,4.7,0
202505040401020308,2025050404010203,クロシオカレント,0.012793714803296632,99.2,0
202505040401020309,2025050404010203,ショウサンジョージ,0.07175147305829335,8.9,1
202505040401020310,2025050404010203,メイショウカスガイ,0.09943126251061568,5.4,0
202505040401020312,2025050404010203,ベネディクティオ,0.0052993913303184285,238.0,0
202505040401020305,2025050404010203,ミッキーサンズ,0.005738537637813041,168.0,0
202505040401020315,2025050404010203,スターコンパス,0.005738537637813041,190.4,0
202505040401020314,2025050404010203,アスコットロマン,0.00045348212234628453,261.5,0
202505040401020302,2025050404010203,フランキーバローズ,0.07956955273135016,6.8,0
202505040401020307,2025050404010203,ラストレガシー,0.2813320432659369,3.2,0
202505040502040402,2025050405020404,タイヨウノキセツ,0.12546138573966953,4.6,0
202505040502040412,2025050405020404,チェンジオブハート,0.08016094011850197,12.7,0
202505040502040404,2025050405020404,コア,0.2840679112267011,2.9,0
202505040502040415,2025050405020404,ファリーザ,0.18434857761829793,6.8,0
202505040502040405,2025050405020404,テーオービースト,0.007240830157239607,103.4,0
202505040502040413,2025050405020404,ブライトゲイザー,0.0548168710952989,19.4,0
202505040502040406,2025050405020404,セットオンユー,0.0005721992665199934,286.7,0
202505040502040410,2025050405020404,ポッドデューク,0.09053530058310337,7.2,0
202505040502040401,2025050405020404,シャドウヴァイス,0.030945824401014184,31.5,0
202505040502040407,2025050405020404,ヤマノインパクト,0.0015251078333833156,238.0,0
202505040502040411,2025050405020404,ララバニュルス,0.03285075914075695,26.4,0
202505040502040409,2025050405020404,テンドリームガール,0.06153553067055603,22.2,0
202505040502040408,2025050405020404,アオイウィンダム,0.0018379089086680977,196.5,0
202505040502040403,2025050405020404,アセンブリールーム,0.03686002308304945,12.3,1
202505040502040414,2025050405020404,ヘヴンリーゴール,0.007240830157239607,105.9,0
202505040802040411,2025050408020404,ポテチ,0.03723225112386474,43.0,0
202505040802040407,2025050408020404,キャニオンデシェイ,0.2835126416461347,2.8,0
202505040802040404,2025050408020404,コスモメモラブル,0.0033631392840585378,287.8,0
202505040802040409,2025050408020404,モズプリヴェール,0.0033631392840585378,225.1,0
202505040802040405,2025050408020404,キタノニーソング,0.0074979110636984115,142.1,0
202505040802040410,2025050408020404,ダノンジョーカー,0.48197149079842905,1.5,1
202505040802040412,2025050408020404,ポジターノ,0.008281297092756513,118.1,0
202505040802040402,2025050408020404,コスモナッシュビル,0.08562415218765033,12.3,0
202505040802040413,2025050408020404,ショウナンマハト,0.03553819789767211,43.6,0
202505040802040401,2025050408020404,モンサンケイティ,0.00335868634702738,312.0,0
202505040802040408,2025050408020404,ウインヘリオドール,0.04205081729208237,22.6,0
202505040802040406,2025050408020404,ルーメン,0.0007083649188689432,492.7,0
202505040802040403,2025050408020404,マグナドムス,0.0074979110636984115,157.4,0
202505040502040512,2025050405020405,レガーロカリーノ,0.02571654772256902,45.5,0
202505040502040502,2025050405020405,コスモトロイメル,0.005883297648782949,124.6,0
202505040502040501,2025050405020405,アローグレイシャー,0.46141737544865313,1.5,0
202505040502040511,2025050405020405,ココロエ,0.00046492163553740523,312.6,0
202505040502040507,2025050405020405,キューティリップ,0.10193950965653384,8.1,0
202505040502040515,2025050405020405,アッケシ,0.006653080489606123,152.7,0
202505040502040509,2025050405020405,ジェノヴィーノ,0.01311644829607144,70.3,0
202505040502040503,2025050405020405,タイキブライトン,0.04170096802395287,14.8,0
202505040502040513,2025050405020405,セレニティ,0.007850422588892778,109.6,0
202505040502040510,2025050405020405,タヤスソーレ,0.02028888248491624,31.7,0
202505040502040506,2025050405020405,エメラルドラグーン,0.00046492163553740523,465.2,0
202505040502040505,2025050405020405,バンブルビー,0.04453964004474825,19.4,0
202505040502040516,2025050405020405,テルケンユミクイン,0.07356147147297379,13.6,1
202505040502040508,2025050405020405,コンヴァージョン,0.16745658982137968,7.3,0
202505040502040504,2025050405020405,ラファヴォリット,0.01582947473377356,54.2,0
202505040502040514,2025050405020405,カリータフェリス,0.01311644829607144,76.1,0
202505040802040509,2025050408020405,エナジーガンツ,0.0089849903314013,119.9,0
202505040802040511,2025050408020405,リンゲルブルーメ,0.036047297157685544,46.4,0
202505040802040505,2025050408020405,ダイシンリンク,0.06752323592684849,16.2,0
202505040802040514,2025050408020405,グランキングオー,0.06752323592684849,11.0,0
202505040802040504,2025050408020405,ユウトザレン,0.06015081822493468,20.9,0
202505040802040508,2025050408020405,ダノンフィーゴ,0.13766938639667217,4.8,1
202505040802040512,2025050408020405,ストップヤーニング,0.09934482394747816,6.1,0
202505040802040507,2025050408020405,メイショウハチロー,0.2022865873366944,4.3,0
202505040802040501,2025050408020405,スリーピース,0.04044668190530028,33.0,0
202505040802040510,2025050408020405,サンライズアレス,0.005190450092298637,296.2,0
202505040802040503,2025050408020405,トゥインクルアップ,0.007945398011290303,205.9,0
202505040802040502,2025050408020405,タイセイディアマン,0.03473021752935117,47.1,0
202505040802040513,2025050408020405,ミヤジマナ,0.20876241302950774,3.4,0
202505040802040515,2025050408020405,ヒデノブルースカイ,0.021377717834064086,67.8,0
202505040802040506,2025050408020405,ケイアイマハナ,0.0020167463496245366,409.5,0
202505040401020506,2025050404010205,エットトゥカム,0.005890282823959381,78.0,0
202505040401020505,2025050404010205,ドゥラエテルノ,0.30463508036912557,2.6,0
202505040401020509,2025050404010205,ヴィアトル,0.1482571383774254,7.9,0
202505040401020511,2025050404010205,キャピタルリッチ,0.057664513525733783,10.3,1
202505040401020513,2025050404010205,アイアムルンルン,0.0034026991571082564,184.5,0
202505040401020510,2025050404010205,スピアッジャローザ,0.005208758129862702,105.7,0
202505040401020512,2025050404010205,ミシャベル,0.00041161683352116004,267.0,0
202505040401020508,2025050404010205,トウショウクラウド,0.011009839639979702,68.5,0
202505040401020504,2025050404010205,コリカンチャ,0.04426615300943149,16.5,0
202505040401020503,2025050404010205,マイネルトラキア,0.014014573141315689,38.6,0
202505040401020516,2025050404010205,ナインダーツ,0.0034026991571082564,170.7,0
202505040401020514,2025050404010205,セキトバシューズ,0.005890282823959381,111.4,0
202505040401020507,2025050404010205,オゴオゴ,0.0013221167686691883,164.6,0
202505040401020515,2025050404010205,レイヤードレッド,0.20434687872851215,4.4,0
202505040401020501,2025050404010205,サンライズロジャー,0.057664513525733783,11.1,0
202505040401020502,2025050404010205,バーケンヘッド,0.13261285398855402,7.6,0
202505040502040603,2025050405020406,ジーティーエンジン,0.006202434525147218,102.1,0
202505040502040614,2025050405020406,マイネルブリオン,0.027111530468810173,64.3,0
202505040502040609,2025050405020406,コシュデリ,0.06866519055997279,9.1,0
202505040502040613,2025050405020406,サディーク,0.13056995499575533,9.2,0
202505040502040606,2025050405020406,マーズオデッセイ,0.04396301857298189,30.3,0
202505040502040604,2025050405020406,ハリーケーン,0.21490191314066792,7.6,1
202505040502040605,2025050405020406,ミツカネリブラ,0.013827944227110658,41.2,0
202505040502040612,2025050405020406,イノキ,0.013827944227110658,49.8,0
202505040502040611,2025050405020406,ジャスパーノベル,0.021389443933221907,62.1,0
202505040502040616,2025050405020406,ガビーズブラザー,0.30407460721088114,1.8,0
202505040502040615,2025050405020406,プライベートアイズ,0.02650793424315948,41.8,0
202505040502040607,2025050405020406,フェスタリア,0.04396301857298189,30.3,0
202505040502040602,2025050405020406,クニノハッピー,0.06554095057759111,12.0,0
202505040502040608,2025050405020406,シルフズミスチーフ,0.013827944227110658,73.8,0
202505040502040610,2025050405020406,ケイツーギルダー,0.0015743373924882178,249.0,0
202505040502040601,2025050405020406,ブリッツアロング,0.004051833125008993,326.6,0
202505040802040602,2025050408020406,タマモナポリ,0.5486453222043421,1.5,1
202505040802040606,2025050408020406,デンタルフロス,0.006508248187477368,35.2,0
202505040802040607,2025050408020406,シゲルオトヒメ,0.09370217635792857,5.4,0
202505040802040605,2025050408020406,ステラスプレンダー,0.25722395864864817,4.7,0
202505040802040601,2025050408020406,スナークメモリー,0.014509736876342919,23.0,0
202505040802040603,2025050408020406,ヒラリーステップ,0.007359800850221702,24.9,0
202505040802040604,2025050408020406,ニホンピロマリンバ,0.07205075687503913,11.2,0
202505040401020605,2025050404010206,アレスエルピーダ,0.015578316710690099,93.9,0
202505040401020603,2025050404010206,ムーンスカイ,0.03793129475317068,25.6,0
202505040401020610,2025050404010206,ベイビールビオ,0.03793129475317068,27.6,0
202505040401020602,2025050404010206,スノークローバー,0.0017736205835701489,308.1,0
202505040401020611,2025050404010206,クルル,0.006987552728237431,306.5,0
202505040401020609,2025050404010206,ジャスティンガルフ,0.19888705636196627,9.5,0
202505040401020601,2025050404010206,ワンダーウィルク,0.018800559816215683,56.2,0
202505040401020607,2025050404010206,ウインアルドーレ,0.08736846091587254,16.1,1
202505040401020612,2025050404010206,カレンワッツアップ,0.24210468379492894,2.0,0
202505040401020604,2025050404010206,ハイグッドワールド,0.08736846091587254,14.0,0
202505040401020606,2025050404010206,サトノルクソン,0.17790023775043246,5.4,0
202505040401020608,2025050404010206,ゴヴェルナーレリコ,0.08736846091587254,5.8,0
202505040502040701,2025050405020407,メイショウソムリエ,0.46989095764071137,2.2,0
202505040502040705,2025050405020407,ゴールドモーション,0.0252235838733542,22.1,0
202505040502040706,2025050405020407,トゥルース,0.014532710030125094,17.2,0
202505040502040702,2025050405020407,ムーランブルー,0.0066741360233039835,32.6,0
202505040502040710,2025050405020407,シーリュウシー,0.16798655302796064,6.8,0
202505040502040709,2025050405020407,ポップスター,0.0849725533909787,10.6,0
202505040502040708,2025050405020407,ブレイヴアロウ,0.005901916989416513,26.4,0
202505040502040707,2025050405020407,ペネトレイトゴー,0.16798655302796064,5.1,0
202505040502040703,2025050405020407,セイウンガレオン,0.050156899972884916,10.8,1
202505040502040704,2025050405020407,ウッドショック,0.0066741360233039835,28.1,0
202505040802040702,2025050408020407,ミッドナイトホーク,0.035047531678851974,95.5,0
202505040802040707,2025050408020407,ラガークイン,0.28413310292510147,2.5,0
202505040802040709,2025050408020407,ミッキースターダム,0.14209063666242572,6.2,1
202505040802040703,2025050408020407,ホウオウペトリュス,0.035047531678851974,48.1,0
202505040802040701,2025050408020407,マーシーラン,0.16390081499914294,4.5,0
202505040802040706,2025050408020407,ダイシンビヨンド,0.11806721327770009,11.4,0
202505040802040705,2025050408020407,ラブカヒルー,0.007573009424152611,290.1,0
202505040802040704,2025050408020407,ロゼアクアリオ,0.005357141318653304,242.3,0
202505040802040708,2025050408020407,ジャズ,0.2087830180351199,3.4,0
202505040401020707,2025050404010207,スピードパンサー,0.08153196949836894,26.0,1
202505040401020701,2025050404010207,ヨドノゴールド,0.1875015760197355,5.1,0
202505040401020705,2025050404010207,ダディーズアイル,0.03997846004380249,31.7,0
202505040401020709,2025050404010207,ゲキザル,0.05575442922115086,12.9,0
202505040401020708,2025050404010207,スプランドゥール,0.05575442922115086,22.7,0
202505040401020713,2025050404010207,ライトニングゼウス,0.2910722504576036,1.9,0
202505040401020714,2025050404010207,ケイエイト,0.03997846004380249,32.7,0
202505040401020704,2025050404010207,ルミナスフラックス,0.007354922265898159,337.5,0
202505040401020710,2025050404010207,グレアミラージュ,0.007364673401412224,274.5,0
202505040401020706,2025050404010207,キングヴァージル,0.0374904569890731,33.2,0
202505040401020712,2025050404010207,グッドヴァイブス,0.15503671512888823,5.4,0
202505040401020711,2025050404010207,フォンメイリー,0.019815232627957407,91.0,0
202505040401020703,2025050404010207,セッカチドラゴン,0.019815232627957407,66.8,0
202505040401020702,2025050404010207,アイファーリーベン,0.0015511924531986857,765.2,0
202505040502040806,2025050405020408,アドミラブルエース,0.003950528440576478,196.7,0
202505040502040802,2025050405020408,ボンベール,0.004277898107995882,129.8,0
202505040502040807,2025050405020408,タイキラフター,0.12176202387389207,3.0,0
202505040502040805,2025050405020408,サトノヴィレ,0.08550033346356624,10.7,0
202505040502040803,2025050405020408,ホークマン,0.02322218097942764,27.3,0
202505040502040809,2025050405020408,ラーテル,0.004837627150262911,137.4,0
202505040502040808,2025050405020408,エイムフォーエース,0.05348845127710405,18.9,0
202505040502040801,2025050405020408,カニキュル,0.6811839753965435,1.4,1
202505040502040804,2025050405020408,アサギリ,0.02177698131063121,38.0,0
202505040802040806,2025050408020408,タケトンボ,0.03273591329058265,9.9,0
202505040802040804,2025050408020408,ミッキースピネル,0.4380042630434718,2.5,1
202505040802040802,2025050408020408,エルフストラック,0.29599196860300336,4.3,0
202505040802040805,2025050408020408,ビターグラッセ,0.013104643467972646,18.4,0
202505040802040803,2025050408020408,ラレーヌデリス,0.007489151489965528,26.3,0
202505040802040801,2025050408020408,ファミリーツリー,0.12976403306545523,4.4,0
202505040802040807,2025050408020408,スターリングアップ,0.08291002703954883,6.3,0
202505040401020809,2025050404010208,エイシンポリシー,0.0430462267205497,14.7,0
202505040401020803,2025050404010208,メイショウタクボク,0.01072951265099179,22.6,0
202505040401020805,2025050404010208,レッドアーバイン,0.10503946005291416,11.6,0
202505040401020801,2025050404010208,トレミニョン,0.2678948385975774,3.9,0
202505040401020804,2025050404010208,クラウドセイル,0.13660406132151975,5.3,0
202505040401020802,2025050404010208,パーセルペーパー,0.01072951265099179,26.5,0
202505040401020808,2025050404010208,ケイツールピア,0.04147342341043493,15.8,0
202505040401020806,2025050404010208,コーラスライン,0.009488073479763966,65.6,0
202505040401020807,2025050404010208,メイショウノブカ,0.3749948911152566,2.3,1
202505040502040907,2025050405020409,マイネルニコラス,0.008475681494227416,63.7,0
202505040502040905,2025050405020409,ウインオーディン,0.1337160316778396,6.0,0
202505040502040903,2025050405020409,ブランデーロック,0.006351881881794882,79.7,0
202505040502040911,2025050405020409,ソリダリティ,0.03448061335151608,23.9,0
202505040502040912,2025050405020409,ショウナンラピダス,0.27864981212448586,4.9,0
202505040502040913,2025050405020409,ロジマンボ,0.004149461846062789,215.2,0
202505040502040910,2025050405020409,メリオーレム,0.15490389661822238,6.9,0
202505040502040901,2025050405020409,アスクカムオンモア,0.1807939258510258,2.4,1
202505040502040904,2025050405020409,コスモサガルマータ,0.02190482153906734,40.6,0
202505040502040908,2025050405020409,スパークリシャール,0.03233476102870221,29.0,0
202505040502040906,2025050405020409,ルーンファクター,0.017090237442021285,46.7,0
202505040502040909,2025050405020409,サムハンター,0.017090237442021285,37.0,0
202505040502040902,2025050405020409,モズロックンロール,0.11005863770301315,10.2,0
202505040802040901,2025050408020409,ホルトバージ,0.42174172072163363,3.5,0
202505040802040904,2025050408020409,ブループリマドンナ,0.009213083293625548,79.2,0
202505040802040909,2025050408020409,パーサヴィアランス,0.05167008237170089,19.5,0
202505040802040907,2025050408020409,ゼットレジーナ,0.004673169392075069,111.6,0
202505040802040906,2025050408020409,ショウナンハウル,0.008734868452822996,61.8,0
202505040802040908,2025050408020409,メジェド,0.009213083293625548,68.2,0
202505040802040910,2025050408020409,アラレタバシル,0.10521096334020522,6.1,0
202505040802040902,2025050408020409,フォーワンセルフ,0.004673169392075069,81.4,0
202505040802040903,2025050408020409,カネトシゴウト,0.14318174800291028,5.6,1
202505040802040905,2025050408020409,カゼノランナー,0.24168811173932583,2.2,0
202505040401020908,2025050404010209,サクソンジェンヌ,0.13692485015292682,5.4,0
202505040401020909,2025050404010209,メテオールライト,0.06873085647466742,14.2,1
202505040401020907,2025050404010209,ルフトクス,0.1655970663374568,4.5,0
202505040401020913,2025050404010209,ネイリッカ,0.0065043096473973,48.4,0
202505040401020904,2025050404010209,チカミリオン,0.11269974352684747,10.3,0
202505040401020902,2025050404010209,マフィン,0.014500956144786203,39.1,0
202505040401020901,2025050404010209,サイモンコーラル,0.004249037563845046,104.7,0
202505040401020905,2025050404010209,サツキノジョウ,0.029509255839941923,,0
202505040401020906,2025050404010209,オールマキシマム,0.12999857167315576,4.9,0
202505040401020910,2025050404010209,ウィンターダフネ,0.022430477252642456,25.7,0
202505040401020915,2025050404010209,メイショウコボケ,0.0073553469834060975,53.8,0
202505040401020911,2025050404010209,ファイントパーズ,0.008679074632853882,45.7,0
202505040401020912,2025050404010209,クリニクラウン,0.09018761261742732,12.3,0
202505040401020914,2025050404010209,ハリウッドパーク,0.18513248482690112,5.9,0
202505040401020903,2025050404010209,エンセリオ,0.017500356325744284,30.3,0
202505040502041008,2025050405020410,ロコポルティ,0.010950746422452797,51.8,0
202505040502041004,2025050405020410,サンマルパトロール,0.0012467630245950408,133.9,0
202505040502041014,2025050405020410,ダイシンピスケス,0.0049053826040861325,193.4,0
202505040502041007,2025050405020410,ウェルカムニュース,0.026663727412362122,26.7,0
202505040502041013,2025050405020410,ルクスフロンティア,0.06810734867127703,7.8,0
202505040502041011,2025050405020410,ブリッツファング,0.013215815737412462,52.7,0
202505040502041010,2025050405020410,トウセツ,0.005554567496116019,58.9,0
202505040502041006,2025050405020410,ディープリボーン,0.035264543926264484,9.8,1
202505040502041005,2025050405020410,アイファーテイオー,0.00491188614671942,73.3,0
202505040502041015,2025050405020410,バハルダール,0.013215815737412462,51.2,0
202505040502041009,2025050405020410,アッシュルバニパル,0.19413131808981393,4.7,0
202505040502041002,2025050405020410,サクラトップリアル,0.24080541998028188,5.4,0
202505040502041003,2025050405020410,マンマリアーレ,0.035264543926264484,16.0,0
202505040502041012,2025050405020410,ピュアキアン,0.025004347957031832,32.6,0
202505040502041016,2025050405020410,レヴォントゥレット,0.28594219504583324,3.4,0
202505040502041001,2025050405020410,サトノエピック,0.0348155778220767,25.5,0
202505040802041006,2025050408020410,ポエットリー,0.024980754250940884,28.2,0
202505040802041008,2025050408020410,エイムインライフ,0.014814745009109561,37.8,0
202505040802041007,2025050408020410,アンクルクロス,0.19077725296453082,2.3,0
202505040802041009,2025050408020410,バンドシェル,0.1159123107363287,15.8,0
202505040802041005,2025050408020410,パクスロマーナ,0.00622659264671002,53.0,0
202505040802041003,2025050408020410,シカゴスティング,0.1567219835163407,6.5,0
202505040802041004,2025050408020410,ヤマニンアルリフラ,0.14467222088554474,4.5,1
202505040802041011,2025050408020410,ダルエスサラーム,0.005506155822937746,50.7,0
202505040802041010,2025050408020410,オックスリップ,0.005506155822937746,47.0,0
202505040802041013,2025050408020410,マキアージュ,0.005498865442405633,77.5,0
202505040802041012,2025050408020410,ミルテンベルク,0.2415487747004822,8.7,0
202505040802041002,2025050408020410,リシャールケリー,0.018988287709415977,30.9,0
202505040802041001,2025050408020410,アララララ,0.0688459004923153,17.7,0
202505040401021008,2025050404010210,ニシノコニャック,0.02797567418546818,23.9,1
202505040401021015,2025050404010210,スクルプトーリス,0.034742517454355776,16.0,0
202505040401021013,2025050404010210,イコサン,0.37257925528112,2.2,0
202505040401021004,2025050404010210,オリアメンディ,0.006391654779059181,153.3,0
202505040401021007,2025050404010210,クオレス,0.01722004961383328,40.3,0
202505040401021001,2025050404010210,アバンダンス,0.0005057636949517467,395.9,0
202505040401021002,2025050404010210,サンディブロンド,0.02903660017959593,35.9,0
202505040401021014,2025050404010210,クールベイビー,0.16816103279946124,4.0,0
202505040401021003,2025050404010210,シックザイン,0.006400128817214378,112.3,0
202505040401021009,2025050404010210,ペイシャカレン,0.03258036589922537,29.4,0
202505040401021012,2025050404010210,ラホーヤストーム,0.07085380152916126,16.0,0
202505040401021005,2025050404010210,キングクー,0.11089460916539723,14.8,0
202505040401021016,2025050404010210,トレブランシュ,0.09214553315560202,9.6,0
202505040401021006,2025050404010210,ハピアーザンエバー,0.01575949245352221,49.5,0
202505040401021011,2025050404010210,ジェイエルバルカー,0.008353392174817783,72.3,0
202505040401021010,2025050404010210,カリュウ,0.006400128817214378,130.7,0
202505040502041110,2025050405020411,レッドフェルメール,0.07852509775311732,13.9,0
202505040502041113,2025050405020411,ダノンカゼルタ,0.014001492411705308,70.1,0
202505040502041104,2025050405020411,サンライズグラシア,0.005799674968445519,227.1,0
202505040502041111,2025050405020411,レイニング,0.2482139638934366,3.2,0
202505040502041114,2025050405020411,ジェゼロ,0.07852509775311732,9.7,0
202505040502041109,2025050405020411,インパクトシー,0.2482139638934366,4.0,0
202505040502041108,2025050405020411,アスクヴォルテージ,0.027451794850642124,34.3,0
202505040502041103,2025050405020411,ショウナンマクベス,0.027451794850642124,32.1,0
202505040502041102,2025050405020411,ジョイエッロ,0.0071020030641667994,63.2,0
202505040502041112,2025050405020411,レディネス,0.13220867860354163,6.2,1
202505040502041106,2025050405020411,バズアップビート,0.0157308037908174,33.2,0
202505040502041105,2025050405020411,プレシャスデイ,0.03197025797823229,22.1,0
202505040502041107,2025050405020411,クラウディアイ,0.07852509775311732,8.3,0
202505040502041101,2025050405020411,カレンラップスター,0.0062802784355815745,63.1,0
202505040802041102,2025050408020411,ウインエアフォルク,0.00042716185410477433,278.9,0
202505040802041115,2025050408020411,ハヤテノフクノスケ,0.06758699131897647,17.5,0
202505040802041106,2025050408020411,ヘデントール,0.2136391485389581,3.1,1
202505040802041114,2025050408020411,ビザンチンドリーム,0.07782499452432075,11.6,0
202505040802041101,2025050408020411,アラタ,0.005405470814451248,200.2,0
202505040802041104,2025050408020411,ジャンカズマ,0.005405470814451248,193.8,0
202505040802041110,2025050408020411,リミットバスター,0.005405470814451248,249.4,0
202505040802041107,2025050408020411,プラダリア,0.02452395870525777,57.0,0
202505040802041113,2025050408020411,ジャスティンパレス,0.18728871941200304,4.9,0
202505040802041111,2025050408020411,マイネルエンペラー,0.05984225742904661,19.7,0
202505040802041105,2025050408020411,サンライズアース,0.11379274994555721,4.5,0
202505040802041108,2025050408020411,ショウナンラプンタ,0.13762107857273623,9.7,0
202505040802041112,2025050408020411,ワープスピード,0.012051162916827748,117.8,0
202505040802041103,2025050408020411,ブローザホーン,0.05984225742904661,11.4,0
202505040802041109,2025050408020411,シュヴァリエローズ,0.02934310690981092,31.4,0
202505040401021114,2025050404010211,ビリーヴインミー,0.007108901076366046,50.1,0
202505040401021115,2025050404010211,ゼットレヨン,0.0018044219150797343,79.0,0
202505040401021105,2025050404010211,パラシュラーマ,0.03859002322931886,17.7,0
202505040401021101,2025050404010211,アネゴハダ,0.01584885534889276,26.3,0
202505040401021113,2025050404010211,サウンドアレグリア,0.019127057084475506,27.4,0
202505040401021104,2025050404010211,レッドゲイル,0.0070994885941046545,90.1,0
202505040401021111,2025050404010211,シアージスト,0.1231754592718033,13.1,0
202505040401021110,2025050404010211,ジュンウィンダム,0.20234100035242186,5.2,0
202505040401021103,2025050404010211,グッジョブ,0.1231754592718033,4.9,0
202505040401021109,2025050404010211,シークレットヴァウ,0.07511955704135906,16.1,0
202505040401021107,2025050404010211,ブシン,0.2406855047923852,4.4,1
202505040401021102,2025050404010211,エランティス,0.03225221306726487,15.6,0
202505040401021106,2025050404010211,ロードラディウス,0.051037859345012114,10.2,0
202505040401021112,2025050404010211,ヒビキ,0.030381986542447864,18.9,0
202505040401021108,2025050404010211,レディフォース,0.03225221306726487,23.0,0
202505040502041202,2025050405020412,アグラード,0.1548575265901617,6.1,0
202505040502041212,2025050405020412,フクノブルジュ,0.0014959989536931135,197.9,0
202505040502041204,2025050405020412,クールソル,0.005893803707034624,118.1,0
202505040502041207,2025050405020412,スペシャルナンバー,0.04177543524036194,30.1,0
202505040502041214,2025050405020412,ピックアップライン,0.056148974974225295,12.1,0
202505040502041211,2025050405020412,サフランヒーロー,0.15005383451329177,4.6,0
202505040502041203,2025050405020412,モンドプリューム,0.23122217644665446,3.9,0
202505040502041205,2025050405020412,スピリットガイド,0.07369283336395917,17.3,0
202505040502041215,2025050405020412,ゴールデンオスカー,0.12407284295565554,5.5,0
202505040502041209,2025050405020412,ダノンマカルー,0.01585774210924467,54.7,0
202505040502041201,2025050405020412,エコロドゥネス,0.005893803707034624,165.0,0
202505040502041208,2025050405020412,ニシノクラウン,0.007864441426956536,85.1,0
202505040502041206,2025050405020412,キュムロンニンバス,0.005893803707034624,97.3,1
202505040502041213,2025050405020412,ケンキョ,0.05008794998703966,11.2,0
202505040502041210,2025050405020412,アオカミ,0.0014959989536931135,192.9,0
202505040502041216,2025050405020412,テセラリアン,0.07369283336395917,21.0,0
202505040802041210,2025050408020412,ダルダヌス,0.00540776777134265,107.1,0
202505040802041212,2025050408020412,カフジエニアゴン,0.023637953791624425,30.7,0
202505040802041216,2025050408020412,キタノズエッジ,0.18736830436019758,4.3,1
202505040802041214,2025050408020412,ムーム,0.059867686312175754,12.4,0
202505040802041211,2025050408020412,アロットドリーム,0.00540776777134265,96.1,0
202505040802041215,2025050408020412,サザンエルフ,0.09370003488793639,18.9,0
202505040802041205,2025050408020412,ミユキアイラブユー,0.023637953791624425,26.7,0
202505040802041203,2025050408020412,ミラバーグマン,0.0061153312988138945,89.2,0
202505040802041213,2025050408020412,ゴッドセンド,0.0061153312988138945,90.8,0
202505040802041201,2025050408020412,パルデンス,0.012056283840177703,47.1,0
202505040802041208,2025050408020412,カミーロ,0.07498315598827893,6.6,0
202505040802041204,2025050408020412,タガノミスト,0.18736830436019758,4.7,0
202505040802041206,2025050408020412,メイショウホウレン,0.2372326031150432,4.4,0
202505040802041209,2025050408020412,キタノソワレ,0.014550024223284292,31.6,0
202505040802041207,2025050408020412,ネイト,0.05714372941780406,14.7,0
202505040802041202,2025050408020412,ブレーザー,0.00540776777134265,107.8,0
202505040401021203,2025050404010212,ディスタントスカイ,0.12747420905749007,5.5,0
202505040401021201,2025050404010212,レオプルミエール,0.001537010669135874,237.3,0
202505040401021212,2025050404010212,ツッチーフェイス,0.042920678195476104,40.8,0
202505040401021213,2025050404010212,ヴォンヌヴォー,0.006847676210752792,169.4,0
202505040401021206,2025050404010212,ジーティームテキ,0.013500090838656722,80.2,0
202505040401021204,2025050404010212,タイキバルドル,0.07571306840799613,12.8,0
202505040401021208,2025050404010212,ツィスカリーゼ,0.003955766262309354,319.8,0
202505040401021211,2025050404010212,サンライズプルート,0.15910283224295446,6.8,0
202505040401021210,2025050404010212,デイジー,0.15910283224295446,2.6,0
202505040401021209,2025050404010212,メイショウヤマモモ,0.10492113484894534,11.3,0
202505040401021207,2025050404010212,テクノデザイン,0.032871069083110396,28.5,0
202505040401021202,2025050404010212,ソアラ,0.06703717449162724,35.3,0
202505040401021205,2025050404010212,ベストオブユー,0.20501645744859112,4.8,1
202505100502050106,2025051005020501,ショウナンラリー,0.18925702793530003,5.4,0
202505100502050104,2025051005020501,ジーティーカメリア,0.003984010102914395,297.5,0
202505100502050109,2025051005020501,ヤンキーパンチ,0.0003409216727555955,495.1,0
202505100502050105,2025051005020501,ハーモニーソング,0.3527617903094047,1.2,1
202505100502050108,2025051005020501,グルーヴィーオン,0.04776063758534357,36.9,0
202505100502050112,2025051005020501,オンサイト,0.005630796480348565,172.5,0
202505100502050107,2025051005020501,ベルレオーネ,0.05394177854498135,24.6,0
202505100502050102,2025051005020501,シルフレイ,0.18925702793530003,12.3,0
202505100502050110,2025051005020501,サンパギータチャン,0.004308442184963571,363.1,0
202505100502050113,2025051005020501,ペイシャケリー,0.0096181402453773,172.6,0
202505100502050115,2025051005020501,モーリシャスアロマ,0.014877603506457697,96.3,0
202505100502050116,2025051005020501,ミスターヨッシャー,0.0003409216727555955,435.8,0
202505100502050101,2025051005020501,レオネッサ,0.04776063758534357,59.2,0
202505100502050103,2025051005020501,フルグライト,0.07475106662183849,33.5,0
202505100502050111,2025051005020501,ソラムパレード,0.004314154305647007,270.8,0
202505100502050114,2025051005020501,グラスダイヤモンド,0.001095043311268637,304.7,0
202505100802050114,2025051008020501,アイブリンク,0.03673856396568277,19.7,0
202505100802050102,2025051008020501,クインズメレンゲ,0.019417826558083145,61.5,0
202505100802050108,2025051008020501,サッポロキタコ,0.09023697364840301,7.7,0
202505100802050116,2025051008020501,ゴーオンパーパス,0.03673856396568277,18.8,0
