year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,6,15,シンハナーダ,0.2379455594347411,0.13701924584661593,0.10724175371111092,0
2025,6,15,カフェグランデ,0.21143742788650283,0.12510182492298855,0.11541309590841538,1
2025,6,15,ショーマンフリート,0.014805910996802433,0.026414888309785084,0.033769120749585525,0
2025,6,15,ヴォランテ,0.049699360123619335,0.07015105359836708,0.10369195483092973,2
2025,6,15,エンドロール,0.005748811104303449,0.012291948749044613,0.02102067886972654,3
2025,6,15,タイセイフェリーク,0.07747918252388057,0.12101353987794208,0.11214255298648063,0
2025,6,15,リミットバスター,0.009431253041816858,0.01928023707766741,0.02490109181002493,0
2025,6,15,アームブランシュ,0.005962689401922537,0.014310075296038328,0.02606736592369335,0
2025,6,15,ミスタージーティー,0.15661874582786728,0.1954882594279962,0.146448906255088,0
2025,6,15,ギャンブルルーム,0.07400335258747802,0.08324026070044856,0.08558125877001573,0
2025,6,15,アドマイヤサジー,0.05698943949901159,0.08465670266644491,0.08812063064185702,0
2025,6,15,ウィープディライト,0.08254116698545717,0.0745585475888896,0.07995392824186114,0
2025,6,15,シリアルノヴェル,0.005347329837811984,0.009933251238815057,0.01492535191025212,0
2025,6,15,ルドヴィクス,0.0054763627626306455,0.01329693866573169,0.01982658362710257,0
2025,6,15,ガイアメンテ,0.24372454162866403,0.17277378525758338,0.12606891700567893,0
2025,6,15,ライトバック,0.07881075685474621,0.07001003713730738,0.07394819845721814,0
2025,6,15,オープンファイア,0.015116091778033015,0.023573931047268473,0.029201686526909215,0
2025,6,15,ポルカリズム,0.02010869472727706,0.03472803136132126,0.04470389861226354,0
2025,6,15,マイネルティグレ,0.06532264981134582,0.0852797577102821,0.0738513547847581,0
2025,6,15,スイープアワーズ,0.01860251645769212,0.03364865818921314,0.0474420801679626,0
2025,6,15,グランデサラス,0.027900032916466946,0.049156166755512126,0.05482083793776206,0
2025,6,15,エアミアーニ,0.002618051964325511,0.005045542538961064,0.010368293453436744,0
2025,6,15,ワンダイレクト,0.026657315382197594,0.05103564567866373,0.0713539034273983,0
2025,6,15,エポックヴィーナス,0.00975088630737094,0.020109573150649658,0.03718217893980505,0
2025,6,15,ミナデオロ,0.019454355457144634,0.024973866543250473,0.02550170440479693,0
2025,6,15,ファーヴェント,0.0767462106904875,0.07446577847621386,0.06945273275104992,0
2025,6,15,ベラジオボンド,0.14344907609144747,0.1007667131730604,0.09278714850737246,3
2025,6,15,ブルーミンデザイン,0.1767544691270897,0.14031552720731533,0.10095140501673372,1
2025,6,15,ブリュットミレジメ,0.00498693979108486,0.011341198011027535,0.020939713285462153,0
2025,6,15,セブンマジシャン,0.05067208502356053,0.0701458892170951,0.07443525268455445,2
2025,6,15,ディープリッチ,0.0029672313990033393,0.005806484316304606,0.010601605096590586,0
2025,6,15,カズゴルティス,0.01635809459206278,0.026823414228970385,0.03638908894024706,0
2025,6,15,サパテアール,0.18706574849696808,0.19666407253090235,0.13766903868173685,3
2025,6,15,タイセイミッション,0.027547902523063574,0.03353793594007243,0.04470005011422035,0
2025,6,15,デフィニティーボ,0.0888852644341234,0.09890958555231316,0.10587463436273548,0
2025,6,15,タマモプルメリア,0.033474581201585266,0.04980809501250965,0.05813849734812483,1
2025,6,15,リアド,0.1424051909738771,0.13203145012270004,0.1245739912930501,0
2025,6,15,ヒルノデプラーツ,0.0077629268532332305,0.017168305367981578,0.030639805272118105,0
2025,6,15,スピーディブレイク,0.016595960573851862,0.031208943430086247,0.048189667968758794,2
2025,6,15,アンブロジアーナ,0.008469168931784175,0.015955368466217805,0.024223446212142462,0
2025,6,15,ナチュラルリバー,0.0895073983083002,0.11826077162553383,0.12916702027678786,0
2025,6,15,クォーツァイト,0.07069817254168935,0.09273289628576585,0.10396797950624356,0
2025,6,15,ファイントパーズ,0.028806736291286085,0.03607154599893802,0.04491336356926531,0
2025,6,15,ウォーターハウス,0.005158723663242369,0.007222770780165178,0.01036298668791134,0
2025,6,15,クロドラバール,0.28756787082902363,0.160197487681056,0.12419091957393595,0
2025,6,15,スカンジナビア,0.006054354377971755,0.01023077120575777,0.013388599132969024,0
2025,6,15,ゴールデンシロップ,0.023574480009271093,0.03780556072165669,0.05377184866997542,0
2025,6,15,カリボール,0.0041126460288323854,0.00700483417054992,0.012941998014094075,1
2025,6,15,バルサムノート,0.12140447674749161,0.13172101851892706,0.11433609362006092,0
2025,6,15,ダノンタッチダウン,0.036333869151051836,0.043589181749712685,0.05770535162066532,0
2025,6,15,サトノカルナバル,0.2611880715161522,0.13410639452774217,0.10584149869846789,0
2025,6,15,ユティタム,0.015019372383388775,0.023782231152168716,0.0301107115854068,0
2025,6,15,グレイイングリーン,0.09669179611945648,0.11533514545170882,0.11514623857951724,0
2025,6,15,コンバスチョン,0.004767473554272683,0.007260522267325764,0.01158880839937932,0
2025,6,15,リュミエールノワル,0.03466074581602448,0.0547466157553269,0.06584605782341608,0
2025,6,15,フルメタルボディー,0.059577993197412894,0.0677554296571522,0.07390497455292232,0
2025,6,15,アサヒ,0.018562525302689085,0.03804631005401428,0.05999479262000592,0
2025,6,15,ベガリス,0.0860762751619643,0.11412554537649658,0.10258358491805353,2
2025,6,15,ハクサンバード,0.046257022286175016,0.05739132027725394,0.06483826648618095,3
2025,6,15,シャドウフューリー,0.19177325272581713,0.1673298903199642,0.13138977441185426,0
2025,6,15,メイショウタバル,0.04554675552953368,0.04328893974690904,0.043576626947228046,1
2025,6,15,シュヴァリエローズ,0.0023840542304532524,0.005385270385478017,0.010704374689174378,0
2025,6,15,リビアングラス,0.009343121178316843,0.02166388746955948,0.02701163743313929,0
2025,6,15,ベラジオオペラ,0.19537265968361023,0.14426582688575348,0.11092426164480813,2
2025,6,15,ジャスティンパレス,0.019649879332234273,0.04025737511922285,0.061413890310524695,3
2025,6,15,ソールオリエンス,0.04021962472182147,0.0564627628562756,0.0696012494011952,0
2025,6,15,ショウナンラプンタ,0.015976650481670143,0.02676028943191646,0.04176534905713223,0
2025,6,15,ローシャムパーク,0.02759508127887684,0.04393361983357309,0.05747464864748073,0
2025,6,15,レガレイラ,0.13534263827882734,0.10774269786937068,0.10526698630233554,0
2025,6,15,プラダリア,0.0031746078682434887,0.007987251093291644,0.01348510216427673,0
2025,6,15,ボルドグフーシュ,0.009540443406555823,0.019989181108273732,0.03174301417248342,0
2025,6,15,ドゥレッツァ,0.10762585373559795,0.09878601512051692,0.08884935799598384,0
2025,6,15,チャックネイト,0.008533007562852772,0.022450270936188527,0.02972313847086648,0
2025,6,15,ロードデルレイ,0.18316265497787762,0.1490620453414748,0.1047049339625932,0
2025,6,15,アーバンシック,0.10185955874000545,0.09906838434420291,0.09581225952403437,0
2025,6,15,ジューンテイク,0.0029983559301224962,0.005964074183744468,0.008801053855788138,0
2025,6,15,ヨーホーレイク,0.09167505306340029,0.1069321082742483,0.09914211542095551,0
2025,6,15,ビッグドリーム,0.034899026748050045,0.04590627364309319,0.054012007857040786,0
2025,6,15,フミサウンド,0.01951351112088487,0.0441684272155911,0.0616738142532163,0
2025,6,15,アムールリーベ,0.05775243494558544,0.07092041573113247,0.08253871976135824,0
2025,6,15,アイノセンシ,0.09894586841969542,0.10806193642023848,0.09985462113039595,0
2025,6,15,ディージェーサン,0.0026114231862055825,0.0057649784272264405,0.012011703282406729,0
2025,6,15,スーパーマン,0.017048131758720747,0.03338739341692064,0.048482464775724,0
2025,6,15,スイミーユニバンス,0.05042781978409753,0.06782528644581935,0.08967908039011305,0
2025,6,15,トウカイエルデ,0.06009360958777172,0.06459130173641049,0.08413891398418037,0
2025,6,15,ニジュウダンサー,0.08972249787989665,0.12075710075234208,0.10168782887075273,0
2025,6,15,ドゥアムール,0.3368171413588619,0.184479975506287,0.10876574005570923,1
2025,6,15,ハートホイップ,0.004525849611240456,0.0098515196559042,0.014642454904457454,3
2025,6,15,ゴキゲンサン,0.05158091366766743,0.07511022452401646,0.09401324131751541,2
2025,6,15,パレフォーコン,0.003104859415695782,0.00670021294463545,0.01180466816168954,0
2025,6,15,タイキヴァンクール,0.1729569125156263,0.16247495358038258,0.1366947412554402,0
2025,6,15,プチボヌール,0.00781428863225236,0.017700172962170618,0.02974210962556185,0
2025,6,15,フィフティシェビー,0.004777849743443082,0.01129070743859062,0.021434507618278562,0
2025,6,15,モンタナアゲート,0.0322610133766093,0.05710461795805657,0.06787594728587211,0
2025,6,15,ノーブルラン,0.0023745745850335554,0.005537330482201733,0.010208278245869583,0
2025,6,15,サイモンソーラン,0.020329532294389607,0.04127903947751187,0.06067730274956748,0
2025,6,15,マーシヴィガラス,0.002424043113947485,0.005145925748641675,0.009165547078579757,0
2025,6,15,サトミノマロン,0.009140481349720642,0.02272229351555462,0.03833973126845315,0
2025,6,15,アパイシュナール,0.007386121011013381,0.016424165150038163,0.02209081958703723,0
2025,6,15,フィリップバローズ,0.12752512023781482,0.1229401348873371,0.11517375872391113,0
2025,6,15,サンドオブエテル,0.12723553112602118,0.09705206505984887,0.09078101598128314,0
2025,6,15,ジューンポンポン,0.024470463596156886,0.04870748709079623,0.061513032258808664,0
2025,6,15,アルドール,0.06941983990644991,0.08002149032558879,0.07963782939761038,0
2025,6,15,ルグランヴァン,0.3139382690535229,0.19328556719494164,0.14074165262399188,1
2025,6,15,ピコニ,0.04868737007588694,0.06625832837645135,0.07010700824138104,3
2025,6,15,スペイドアン,0.17444605127289833,0.16409555986568677,0.12354934701037024,2
2025,6,15,エイブラムス,0.02776945062483956,0.05043511446658339,0.058962112303423804,0
2025,6,15,サザンエルフ,0.13270662647060796,0.15108982973107818,0.11388865225222472,0
2025,6,15,カフジエニアゴン,0.07861588055199736,0.10244575711770715,0.09494857526395512,0
2025,6,15,ムーヴ,0.13182131473084863,0.14770089870598171,0.12999411390614427,1
2025,6,15,アメリカンマーチ,0.1214716249705281,0.09287024513915984,0.0854964015105156,0
2025,6,15,クールムーア,0.006227025091938332,0.01248404811953598,0.018548991489174646,0
2025,6,15,カンパニョーラ,0.011724332598246325,0.020065340495230104,0.04018274751941403,0
2025,6,15,エレガントムーン,0.006371427059455889,0.011855363763746156,0.02009662572885942,0
2025,6,15,カネコメシスター,0.002589225819239833,0.005096360222709492,0.009598707131599852,0
2025,6,15,エンヤラヴフェイス,0.02354286177915079,0.03629310360884637,0.061314541027506476,0
2025,6,15,ノボリショウリュウ,0.1683867777018937,0.1282355651620355,0.11693055101820918,0
2025,6,15,ルディック,0.19787817522886933,0.12565188088249235,0.10932015748983197,3
2025,6,15,ベンダバリラビア,0.0036732657017913006,0.007151006243590977,0.01385624008049688,0
2025,6,15,アガシ,0.05381344965690215,0.06315006590404003,0.07191050707673692,0
2025,6,15,カミーロ,0.04576297639694897,0.0724651569897375,0.07801948712487576,0
2025,6,15,ナスノカンゲツ,0.005873060341495148,0.01101556857521167,0.017334841800706633,0
2025,6,15,ネグレスコ,0.009541975900086166,0.012429809338896957,0.018558859579748448,2
2025,6,15,モーメントキャッチ,0.08089383009995328,0.1197621897115301,0.1337673164696652,0
2025,6,15,デルマムーン,0.22551776145384905,0.12772975518626298,0.10261943402937852,0
2025,6,15,マーベリックシチー,0.005021019158747129,0.010382264606064503,0.019264466459229503,0
2025,6,15,ボエーム,0.004598671367361749,0.00972021959885158,0.020632774008527158,0
2025,6,15,ブルーゴールド,0.007309945897656924,0.01777164604409424,0.03470811726732194,0
2025,6,15,ショウナンアトレ,0.014630496379198079,0.028193796053362676,0.04573702601210427,0
2025,6,15,トモジャザーン,0.15112985825131925,0.1782199287505248,0.14165799520013872,0
2025,6,15,グレイテストソング,0.25684856168593334,0.1795841092191013,0.1473561252977624,1
2025,6,15,グレイスフルマーチ,0.04662064189166247,0.07179440098159966,0.09930200863839587,3
2025,6,15,コッレヴェッキオ,0.06677948942380567,0.11370772554137246,0.1238035542610572,0
2025,6,15,ドゥラリス,0.14064972439051315,0.14313396430723566,0.13115118235641923,2
2025,6,21,ミズイロ,0.0019564280861005525,0.004083111909357631,0.006908719625496596,0
2025,6,21,サクラカゼ,0.003454481030925436,0.006587438882781289,0.010312388781739183,0
2025,6,21,ニシノクレシダ,0.002348255722818063,0.004786384256579013,0.007429715513636228,0
2025,6,21,チハヤフル,0.16691176941307512,0.12163227804408117,0.10629779240233128,0
2025,6,21,アルマヴィーナス,0.007063431061471584,0.015042654675149654,0.022853126544968946,0
2025,6,21,キタノルシール,0.0017461713065238217,0.00338215411257266,0.005640404015410524,0
2025,6,21,デルマエアロール,0.0863515257585572,0.11134068205420161,0.10728171743489838,0
2025,6,21,ハコダテサンバ,0.004332875341058234,0.011342978914492256,0.01739396046629597,0
2025,6,21,アビッサルスター,0.22921090369483857,0.12955095144133422,0.10036421077448851,0
2025,6,21,スカイリスト,0.003136619461885227,0.0074783707855925405,0.01238887047153056,0
2025,6,21,アイスリーディング,0.053877553923965704,0.1023477055297052,0.11812528685234545,3
2025,6,21,センジュコスモス,0.055648241352154244,0.101964110154634,0.12486564210663449,2
2025,6,21,メリーサウンド,0.03310256611335453,0.06064036470669811,0.0662740114007094,1
2025,6,21,イルジーリオ,0.05407348483689995,0.061623713927302745,0.06769154227155143,0
2025,6,21,モリノアミーゴ,0.16098668568223262,0.13005252094126518,0.11904326979031113,0
2025,6,21,ミヤグリフォン,0.13579900721413907,0.1281445796642527,0.10712934154765193,0
2025,6,21,ワタシマツワ,0.012106738225381686,0.021051930941692405,0.029040492414040713,0
2025,6,21,フィリグラン,0.003523500970431129,0.006031831225216836,0.010022371797458988,2
2025,6,21,ニシノコイブミ,0.19095944930343917,0.1510043626049494,0.1263855980142801,0
2025,6,21,グッバイウェーブ,0.10359858653570002,0.09366472580766896,0.09789397581347611,1
2025,6,21,ファリア,0.0037040223718661142,0.007431078379080016,0.014985559880130332,0
2025,6,21,ロネット,0.08618935876915619,0.10513597179098638,0.11234344010671334,0
2025,6,21,フリアフロリダ,0.1823887028496384,0.12901771823250427,0.111758318835251,0
2025,6,21,ルブリアン,0.028424102577287495,0.041560687996395125,0.04222177541089046,3
2025,6,21,ブラックティンカー,0.07617762147201025,0.10332359475237234,0.10218091551721598,0
2025,6,21,グリフォン,0.17488485224248188,0.1618333881604301,0.12995961744126336,0
2025,6,21,クレドール,0.004070623658573046,0.007580781157795968,0.011635394257219838,0
2025,6,21,アドバンスオーセン,0.002752428529898219,0.004484913261628818,0.008141443752590703,0
2025,6,21,シルフラ,0.03530091842293766,0.04042460672544415,0.0463165955671974,0
2025,6,21,デルタニュートラル,0.010775280634842718,0.018904433567437987,0.027718645089021103,0
2025,6,21,ゴールドサニーデイ,0.07361132750869631,0.0923384743880383,0.10629708830880799,0
2025,6,21,ユウグレ,0.01153248592765978,0.016211501008358963,0.023098767794442605,0
2025,6,21,セットオンユー,0.008048773496408559,0.010456593917454661,0.014591873731759186,0
2025,6,21,アンファンテリブル,0.0025783717153243916,0.004228912537798099,0.007524448421179542,0
2025,6,21,シャインシュシュ,0.008157006448914938,0.015905677146677344,0.023919207920363266,0
2025,6,21,ルージュアマリア,0.05793240614155856,0.06796645365252973,0.0840274323227538,0
2025,6,21,ブリリアントフレア,0.0030695221071509794,0.004732812420504934,0.007539780588852455,0
2025,6,21,ヤンキーパンチ,0.0026094059057842596,0.00406796482770946,0.007178464765242773,0
2025,6,21,メイユウ,0.17014980692986584,0.14168340530214618,0.11725634772062166,0
2025,6,21,クリプトス,0.1256804173631534,0.11974992481650581,0.12437720561532199,0
2025,6,21,アンエクスプロード,0.08694805808757315,0.09166002997938817,0.08368497685619468,0
2025,6,21,キタノショウリュウ,0.013039960749126797,0.023541959106365255,0.0383702084559855,0
2025,6,21,アシャカルーク,0.11947802194574983,0.13577694689914446,0.11292231978462205,0
2025,6,21,サクラパステル,0.060190653392439876,0.07285887747782255,0.07302091968798309,1
2025,6,21,ガンバレベアー,0.2528385153177279,0.16506725218783552,0.12229261030856796,2
2025,6,21,ウインレアリゼ,0.05218747868067851,0.08095271791693591,0.09500201156822273,3
2025,6,21,ペイシャブギー,0.02400077719776105,0.03855839106984822,0.05652975719378819,0
2025,6,21,プロピエダッド,0.013090824520782012,0.022792080741333556,0.031762435058541025,0
2025,6,21,クラリティー,0.040995818789554585,0.0600557570109934,0.06868292185302691,2
2025,6,21,コスモサンビタリア,0.07249464114500714,0.11827123370106492,0.1287679931380879,3
2025,6,21,フクノフィアーノン,0.09118184162940673,0.1149089741941742,0.10527498703472632,0
2025,6,21,フランコジャポネ,0.05573609647192918,0.08268084366236562,0.09662703172905009,0
2025,6,21,エンチャントリバー,0.005041194987296507,0.0088710378451082,0.014628112193002623,0
2025,6,21,ガイラルディア,0.03128442933128626,0.0601156354710457,0.07509774582204908,0
2025,6,21,オーケアニス,0.37906868390925824,0.15310874298241914,0.08985569336172011,1
2025,6,21,ドマーネ,0.057834005422236406,0.09764560085144432,0.10030169164709017,0
2025,6,21,キタノプレンティ,0.02894417307726445,0.04572044258892804,0.05336003528200279,0
2025,6,21,テイエムドリーマー,0.1358558484044061,0.15378184899746533,0.13526649235733218,0
2025,6,21,ハナカホノカ,0.004196929375142674,0.01066790062409269,0.018497995429483445,0
2025,6,21,メイショウクレピス,0.002951378808312076,0.005862636103895191,0.01030186549879951,0
2025,6,21,テンリッチスマイル,0.08108786909786707,0.05890645542991903,0.05764930692000228,0
2025,6,21,ショウリュウシエル,0.008935439593402386,0.020238366566631225,0.030714459902396248,0
2025,6,21,ジョーテルプジ,0.002419270568424242,0.00539996897577658,0.009463111089889665,0
2025,6,21,エイカイソフィア,0.0019723793892058297,0.003764554994676323,0.005510556741340747,0
2025,6,21,ハイエンドモデル,0.18334360498154295,0.16416937457654518,0.1336341015513629,0
2025,6,21,テーオーテバルディ,0.013305452964590356,0.026827529091698683,0.04401967782797118,0
2025,6,21,エイシンカリス,0.029698927217555942,0.041205160839877485,0.049254891371438396,0
2025,6,21,メイショウホダワラ,0.31928653250359645,0.22213816509917275,0.16537313496405223,1
2025,6,21,バースフラワー,0.20128983424119806,0.2134898752116523,0.1673607021783323,3
2025,6,21,グランシャット,0.02422744707748592,0.040292332749369164,0.0668100100282402,0
2025,6,21,デンリッレハウエル,0.0359645155216818,0.058714409558819514,0.06988345891861068,0
2025,6,21,エファセデリエール,0.029471173240975215,0.04233243381494745,0.06014577959829273,0
2025,6,21,キムケンフォトン,0.005023834889618966,0.007143665059025019,0.011530100741099293,0
2025,6,21,テーオーシュターデ,0.026712508563676043,0.0407776111961649,0.06113795635989552,0
2025,6,21,サトミノマリア,0.018345271455034656,0.028772256833371177,0.044030994824308764,0
2025,6,21,フォレストオール,0.1133308973430436,0.11413718596935633,0.12681919163639577,2
2025,6,21,ココリハクタク,0.002487340076138592,0.004458035478302792,0.007839676576638963,0
2025,6,21,インティパイロ,0.005489995496559947,0.00930579361769201,0.012799003579469826,0
2025,6,21,キャレ,0.002494917937784747,0.004442778586236075,0.008411911095486915,0
2025,6,21,ジーティーレグルス,0.005648608734973785,0.010798361977275742,0.017372654168462308,0
2025,6,21,ミンナデガンバル,0.026193505552235583,0.036386367111758376,0.04729886177048315,0
2025,6,21,コーシューパンジャ,0.07563067480471687,0.1173433564182654,0.1412650296189053,0
2025,6,21,マサユメ,0.0022542112008838208,0.005092811496623391,0.010325036283098795,0
2025,6,21,アンダーザブリッジ,0.005301886427850444,0.01318342548500594,0.02416601586712753,0
2025,6,21,ソナタン,0.20225217750403454,0.13708653129031326,0.11776660139275769,2
2025,6,21,スターエンブレム,0.09871464351225619,0.09221401348136675,0.08612438441128085,0
2025,6,21,オオタチ,0.1762295403401654,0.1899831429026862,0.15182166870017366,0
2025,6,21,グールマン,0.05239167264779424,0.07807698331593393,0.09077292167215859,0
2025,6,21,アドベントシーズン,0.010646072269323929,0.021910595795332007,0.035759979633263356,0
2025,6,21,ノブダブルホワイト,0.00248028142577894,0.006392140417384195,0.014417627996363412,0
2025,6,21,コンヴァージョン,0.09243413588038348,0.10800766683350266,0.11124980172086406,3
2025,6,21,カフェロワドール,0.23935033618911947,0.1653179957923213,0.12260882551346557,1
2025,6,21,ランドプリメーロ,0.006280270959107345,0.016795360332100547,0.02558041914184992,0
2025,6,21,メイショウルーチェ,0.003826680615374745,0.007083658851204578,0.011626519696364862,0
2025,6,21,タガノグラウス,0.0017049066163581357,0.0033978024118548546,0.005806962990506358,0
2025,6,21,ナムラパール,0.0030640711291455664,0.006570066066276431,0.011513606625819506,0
2025,6,21,サウンドアンフィニ,0.005214116314059931,0.009977705196308325,0.01782753598602734,0
2025,6,21,アンピュルシオン,0.11075185619651925,0.12930820184220615,0.13293628199260635,0
2025,6,21,ウルスクローム,0.16097817203606116,0.14407125679640612,0.13996806809449,1
2025,6,21,シンゼンマルノスケ,0.002414334735854678,0.004722468507186794,0.00833468825581117,0
2025,6,21,テーオーヴァルナイ,0.09737545549373564,0.118402669255942,0.11962266789180827,0
2025,6,21,メイショウサトノヒ,0.09939425265493217,0.12287678812037803,0.12133624923452643,0
2025,6,21,テーオーリップマン,0.015901888759160463,0.021629980996649874,0.025943231395620086,0
2025,6,21,ステラノヴァ,0.03975712563518354,0.062347383443807726,0.07333086630282838,3
2025,6,21,フェリスチカ,0.0029239219355382466,0.005509906782940463,0.010776387627795817,0
2025,6,21,シュテルンビルト,0.3047353469089223,0.17226535490664996,0.1297745760201015,0
2025,6,21,タイプツービー,0.031053021281079132,0.029186639550070774,0.032944840660005144,0
2025,6,21,キーガッツ,0.11462457872896775,0.14585475694001732,0.1326770980838388,2
2025,6,21,ジョードリウム,0.1512473660774931,0.12819513487694076,0.10062101642867038,0
2025,6,21,フルセンド,0.025529519765426188,0.04424819999332649,0.06705083137315225,0
2025,6,21,ニホンピロカスター,0.026289150522950923,0.03997132938065459,0.04662755603107147,0
2025,6,21,トモジャイブ,0.08328379353844638,0.08557677509256748,0.09798446703515257,0
2025,6,21,デルマイオ,0.0043606554433841755,0.005843133586237556,0.009204852217922995,0
2025,6,21,レヴァンティス,0.007818903857761166,0.009972981508473373,0.016580270198741993,0
2025,6,21,キンセンオー,0.09023886480059488,0.10052672772747018,0.11149447820298257,3
2025,6,21,インターステラ,0.02500304140072783,0.034772563511053026,0.05284797807046074,0
2025,6,21,オドラニャソンソン,0.01260105358240735,0.024754597292231055,0.04003159720079541,0
2025,6,21,メイショウタイピン,0.2643524057184394,0.20682538446668552,0.15631539384275364,2
2025,6,21,ヴィータレヴィス,0.05945161474620653,0.06809364504605607,0.06832667230033672,0
2025,6,21,ナルサー,0.07358812325327957,0.09569257892216626,0.10713997230915573,0
2025,6,21,サンライズバレット,0.17623550729288265,0.15552694859613758,0.12577491478880354,1
2025,6,21,ガジュノリホワイト,0.08148729325842809,0.11034121433401577,0.11112827033413501,0
2025,6,21,エンゲルシュピール,0.07176162160351521,0.09770782656954129,0.0942055096589258,3
2025,6,21,ユキノホワイト,0.001966183697951421,0.0035589248040805376,0.00639562576276536,0
2025,6,21,コスタヴェルデ,0.003467678153760828,0.005484025265777635,0.006966826174955531,0
2025,6,21,ラムコーク,0.03182730844769195,0.04362368093957815,0.04533730575975129,0
2025,6,21,マイネルゲミュート,0.0040036064424682155,0.007083033198814272,0.012909962202557931,0
2025,6,21,ノーブルライナー,0.17186502834246836,0.14102732923306205,0.13674127033602515,0
2025,6,21,ロジアンドモルタル,0.004399495492826241,0.00730760876021385,0.009965667224609294,0
2025,6,21,ポタリング,0.00508022907027896,0.009844921195573226,0.018597389904823614,0
2025,6,21,スターリーナイト,0.20700127487420233,0.15701922144522754,0.11677518785875993,0
2025,6,21,テンフレッシュ,0.058455964259554606,0.07689333499112534,0.06840929089139926,0
2025,6,21,ジャサルディア,0.26375243463741516,0.16238028583589548,0.13487778658376143,1
2025,6,21,テンドリームガール,0.017003769227626846,0.034980799288867985,0.05648785361591804,0
2025,6,21,タイキブライトン,0.021546974296353657,0.044288261032509074,0.05860115060371077,0
2025,6,21,ソランチャン,0.010713909114132268,0.024011559062181293,0.03582698620747479,0
2025,6,21,フィーユチャン,0.045667229081325866,0.07444797404353651,0.0867739168804268,2
2025,6,21,エンハンス,0.014020222230791107,0.02198540616198106,0.0271620273372916,0
2025,6,21,エムズドリーム,0.0033777898758081304,0.005832344003910067,0.0107871597637905,0
2025,6,21,マーウォルス,0.27780345791247074,0.23820508051377848,0.1722680799144671,2
2025,6,21,エルフェニックス,0.07186088818360391,0.09349687433464109,0.11028679851156338,0
2025,6,21,タールベルク,0.10816100514125129,0.12454248147843307,0.11614743251292142,3
2025,6,21,メイショウユウボシ,0.01190205410083222,0.01648974176857112,0.021515647634300656,0
2025,6,21,クラヴィウス,0.011533822662998284,0.020692233619546002,0.03341836233985907,0
2025,6,21,ラストショット,0.007661824410687861,0.01557502699317898,0.0311458249981152,0
2025,6,21,フレッシュノワール,0.020691003238091654,0.02596355782057797,0.036155297275763526,0
2025,6,21,ダンツトラバース,0.009354722943541458,0.015191493277232244,0.025771564960346438,0
2025,6,21,エテルノレガーメ,0.2787284043339762,0.14340793763106607,0.10770100766020191,1
2025,6,21,エイシンキャロッツ,0.11784454412157955,0.1773268697082787,0.17394559479122554,0
2025,6,21,ハックルベリー,0.06706026084436748,0.10129095268880511,0.13369520230015372,0
2025,6,21,メイショウキンタイ,0.283981434902375,0.2067963996220874,0.15126222199395115,2
2025,6,21,ノボリユーミン,0.00580983056813374,0.012819037003759276,0.019934883874954908,0
2025,6,21,ウインイルネージュ,0.057204933519878674,0.08961401734346233,0.12223606052444805,0
2025,6,21,ヤマニンヒストリア,0.1269823880504166,0.11213390747627242,0.10720955567371158,0
2025,6,21,コンスピラシー,0.014917883215280118,0.03390546466471203,0.05427327335312549,0
2025,6,21,カリータフェリス,0.03381564370974388,0.05595767060125082,0.06476255304183369,3
2025,6,21,アオイタケル,0.2722963970805047,0.14595209232024753,0.1028401000456281,1
2025,6,21,クラウドプリーザー,0.04786201466596639,0.07344353831799146,0.08520510131997157,0
2025,6,21,キタノアンシェル,0.013341707574797966,0.03539606843991317,0.055140561790683586,0
2025,6,21,ドルチェリターン,0.09607853401328459,0.13905146892689232,0.11059518946030693,0
2025,6,21,マナミン,0.0025690225466810605,0.006524162327565739,0.011179052521722908,0
2025,6,21,アルファシリウス,0.003969643768290677,0.00814256170295669,0.013263055665903078,0
2025,6,21,アウルムレガリア,0.0024873720834522424,0.005809145055223381,0.011044640236395393,0
2025,6,21,スリーセンス,0.032115665801069296,0.05965988293758462,0.06669490878344221,0
2025,6,21,セブンスプリングス,0.004182171345683135,0.008537559539538454,0.011979981016380049,0
2025,6,21,ダイハッシュウ,0.0023853571544419907,0.006257023720542386,0.012378860697541232,0
2025,6,21,チャリングクロス,0.15742866076819947,0.15790519591310126,0.13381834457027558,0
2025,6,21,モンサンジャスミン,0.006128084369805757,0.01102178785679189,0.020190944306670823,0
2025,6,21,アトモス,0.07405727716335499,0.08837587734967024,0.09427422494866262,0
2025,6,21,ロジキセキ,0.011652998556273,0.020226886512322313,0.03140931098184776,0
2025,6,21,ワンダフルデイズ,0.07941465311874567,0.08848390077275611,0.10807758691375075,0
2025,6,21,ダノンオブアイデア,0.18740031214412342,0.15230443204065408,0.13022579631348258,0
2025,6,21,モノポリオ,0.20796959147740746,0.1591088898621071,0.12732775236782626,1
2025,6,21,グランセレスト,0.09999309503678375,0.1169156150339803,0.12735863001114833,0
2025,6,21,マサッチェハマー,0.024002522791920982,0.038222257223484976,0.05393235813775283,0
2025,6,21,ブラックハヤテ,0.008471940032165266,0.015454340302306222,0.02441343440982492,2
2025,6,21,シーズザスローン,0.1372866405718236,0.1413960265122115,0.13147600125882478,3
2025,6,21,レイランディ,0.006194223969396647,0.01058479062061399,0.017495615779932732,0
2025,6,21,ダイシンデリー,0.1874106594628932,0.16334714895624858,0.1247337356122166,0
