race_id,id_for_fold,horse,pred,win_odds,target
202505310502110303,2025053105021103,リケアディンブラ,0.0007491570116477626,385.0,0
202505310502110315,2025053105021103,シリウスライト,0.001750266649753091,314.7,0
202505310502110312,2025053105021103,ヴェリーヌ,0.0007491570116477626,395.1,0
202505310502110307,2025053105021103,ルリモンハナバチ,0.00033761182098411937,486.1,0
202505310502110313,2025053105021103,シャルパンティエ,0.0364969519189547,22.9,0
202505310502110317,2025053105021103,サマーツアー,0.009277922094251514,95.4,0
202505310502110316,2025053105021103,ロベルタインパクト,0.009277922094251514,100.0,0
202505310802110301,2025053108021103,メイショウライズ,0.08138300144412572,17.7,0
202505310802110315,2025053108021103,パドロック,0.1607344006946313,3.2,0
202505310802110304,2025053108021103,タマモハヤブサ,0.0006472619569843505,259.9,0
202505310802110311,2025053108021103,ビッグバンドビート,0.00928596609574578,116.9,0
202505310802110303,2025053108021103,エイシンガウディ,0.02908163025334337,43.8,0
202505310802110314,2025053108021103,バトンロード,0.005207828537291046,146.7,0
202505310802110312,2025053108021103,ミッキーコンドル,0.06997115342160234,22.1,0
202505310802110305,2025053108021103,ルセルマンダムール,0.13065802923799016,7.2,0
202505310802110306,2025053108021103,ラストショット,0.005549601039469372,126.2,0
202505310802110313,2025053108021103,アバットゥータ,0.00335557272153962,447.3,0
202505310802110307,2025053108021103,ディスタービア,0.005207828537291046,256.9,0
202505310802110309,2025053108021103,カンピドリオ,0.29210388616297106,2.7,1
202505310802110302,2025053108021103,シャドーストライク,0.039316723827643146,25.5,0
202505310802110310,2025053108021103,ヒシカリナン,0.1095484484659712,5.2,0
202505310802110308,2025053108021103,アルデフォックス,0.05794866760340057,20.2,0
202505310802110412,2025053108021104,エイヘンハールト,0.08684552038974978,10.9,0
202505310802110415,2025053108021104,ローレルランウェイ,0.0026601605343436635,186.1,0
202505310802110416,2025053108021104,テキサスツイスター,0.12159358453161469,9.5,0
202505310802110417,2025053108021104,インユアアイズ,0.06451710827735087,18.7,0
202505310802110411,2025053108021104,キムケンフォトン,0.010385604524240753,54.8,0
202505310802110414,2025053108021104,ケイアイテア,0.07035818456755753,6.6,0
202505310802110405,2025053108021104,マッセダムール,0.0007405526587141971,266.9,0
202505310802110409,2025053108021104,ナリタボニー,0.05547026284957073,17.7,0
202505310802110418,2025053108021104,ソルレーヴ,0.010385604524240753,56.0,0
202505310802110408,2025053108021104,ダノンブランニュー,0.16252390431554192,2.8,0
202505310802110402,2025053108021104,ダンツアトム,0.0026601605343436635,137.6,1
202505310802110410,2025053108021104,トーアローダンテ,0.0005131227531739503,202.3,0
202505310802110413,2025053108021104,エンチャントリバー,0.004399496268337597,85.8,0
202505310802110401,2025053108021104,バスキュラリティ,0.009710082248961525,61.7,0
202505310802110404,2025053108021104,スルースウェイ,0.01755228681182847,46.2,0
202505310802110403,2025053108021104,キタサンライザー,0.23156798984306412,4.5,0
202505310802110407,2025053108021104,スマートサターン,0.14811637436736577,8.9,0
202505310502110507,2025053105021105,エレガントプルーフ,0.005744301791228669,118.9,0
202505310502110512,2025053105021105,ヴィラスターリ,0.03256892145541331,39.4,0
202505310502110513,2025053105021105,レイデアンジェロ,0.06741549966012025,15.5,0
202505310502110504,2025053105021105,コスモアチーブ,0.06741549966012025,5.2,1
202505310502110516,2025053105021105,マイネルトラオム,0.15477041132866157,4.6,0
202505310502110509,2025053105021105,メイショウヒンカク,0.041589599139765634,24.4,0
202505310502110508,2025053105021105,ネポティズムベビー,0.4074075992968064,2.2,0
202505310502110511,2025053105021105,クレプスクルム,0.16982519069274876,5.5,0
202505310502110506,2025053105021105,ポッドエルマー,0.005543748950913091,166.8,0
202505310502110514,2025053105021105,ジーティーワラワラ,0.0011897654169428446,251.1,0
202505310502110502,2025053105021105,サクラカゼ,0.0011897654169428446,205.8,0
202505310502110505,2025053105021105,オンザバサラ,0.018340812494421092,45.5,0
202505310502110503,2025053105021105,タイショウロマン,0.004314025739475241,139.3,0
202505310502110515,2025053105021105,グランプラネッタ,0.010852171415746606,90.0,0
202505310502110510,2025053105021105,コスモトロイメル,0.007235546610139022,88.6,0
202505310502110501,2025053105021105,エリナ,0.004597140930554304,126.6,0
202505310802110514,2025053108021105,ナムラフィクサー,0.005128645087366221,83.2,0
202505310802110504,2025053108021105,ハチワレ,0.0283069403271686,15.8,0
202505310802110515,2025053108021105,オリバナム,0.08638684538463923,12.5,1
202505310802110502,2025053108021105,ストンプ,0.005069099990440718,98.2,0
202505310802110510,2025053108021105,エイカイソフィア,0.0022708926008736005,100.0,0
202505310802110508,2025053108021105,ウィングコマンダー,0.005069099990440718,132.2,0
202505310802110506,2025053108021105,キタサンモンドー,0.003266185422365608,111.4,0
202505310802110512,2025053108021105,デルマケプラー,0.0006300198934100673,272.8,0
202505310802110509,2025053108021105,コスモメモラブル,0.005069099990440718,115.0,0
202505310802110516,2025053108021105,ドゥラルーナ,0.04886893341240557,26.0,0
202505310802110511,2025053108021105,ホウオウレイヴン,0.06810722945288629,7.4,0
202505310802110518,2025053108021105,ドゥラエテルノ,0.25675279468627155,3.9,0
202505310802110505,2025053108021105,テーオーシュタイン,0.22162013289104388,3.5,0
202505310802110517,2025053108021105,ワイドリューレント,0.08376901480275464,9.9,0
202505310802110503,2025053108021105,アルディスティーノ,0.08376901480275464,9.9,0
202505310802110507,2025053108021105,トップパワー,0.01780180525145521,24.0,0
202505310802110501,2025053108021105,シックスパック,0.011922186154586402,30.0,0
202505310802110513,2025053108021105,リラゲイル,0.06619205985869638,15.7,0
202505310502110602,2025053105021106,スズノソレイユ,0.036725604279859166,16.0,0
202505310502110608,2025053105021106,ルグランヴァン,0.19025441719413472,5.9,1
202505310502110609,2025053105021106,タガノバビロン,0.3688820619193794,2.0,0
202505310502110604,2025053105021106,グレイスザクラウン,0.015467920086153372,41.4,0
202505310502110610,2025053105021106,レッドベルダンス,0.008451381413025696,77.4,0
202505310502110606,2025053105021106,マテンロウブレイブ,0.2029827056683902,3.9,0
202505310502110603,2025053105021106,ブレトワルダ,0.027960357366040092,17.0,0
202505310502110601,2025053105021106,ローズマイスター,0.09708202770700478,10.1,0
202505310502110605,2025053105021106,ブラックジジ,0.036725604279859166,19.9,0
202505310502110607,2025053105021106,ホウオウゴールド,0.015467920086153372,37.5,0
202505310802110606,2025053108021106,ガウラスパーク,0.053587899796926505,15.3,0
202505310802110601,2025053108021106,ベルメサイア,0.023632005176157458,19.7,0
202505310802110612,2025053108021106,モンシェリ,0.13945823369600083,5.6,0
202505310802110607,2025053108021106,ニホンピロカラット,0.28154580166744597,4.4,0
202505310802110610,2025053108021106,ランスオブセヘル,0.11030299829706355,11.7,0
202505310802110602,2025053108021106,ウィップスティッチ,0.08205342125098605,7.0,1
202505310802110604,2025053108021106,シュニー,0.005558591182171797,70.3,0
202505310802110609,2025053108021106,クリノミニスター,0.003581580462475957,63.1,0
202505310802110614,2025053108021106,ダンツビガー,0.018985464020486773,26.0,0
202505310802110616,2025053108021106,ロンシャンクイーン,0.11692686026493078,5.6,0
202505310802110603,2025053108021106,ウォーターリーダー,0.09185806314728606,9.1,0
202505310802110611,2025053108021106,イエスウィズキャン,0.0015330041948882541,147.5,0
202505310802110613,2025053108021106,アスクヴィヴァユー,0.018985464020486773,61.0,0
202505310802110605,2025053108021106,ブーヤカ,0.00937314362604897,40.2,0
202505310802110615,2025053108021106,エフエイト,0.018985464020486773,22.7,0
202505310802110608,2025053108021106,ハイクライテリア,0.023632005176157458,16.3,0
202505310502110701,2025053105021107,カザンラク,0.20211856575529114,3.5,0
202505310502110705,2025053105021107,パワースナッチ,0.1878848841679811,4.0,1
202505310502110708,2025053105021107,ポッドロワール,0.036569255686581696,12.1,0
202505310502110711,2025053105021107,チムグクル,0.13775380496627618,4.7,0
202505310502110710,2025053105021107,チギリ,0.08551239849369861,14.5,0
202505310502110704,2025053105021107,スピリットライズ,0.022367143887611823,67.1,0
202505310502110707,2025053105021107,ユキノエミリオ,0.005397521720330709,124.0,0
202505310502110706,2025053105021107,アサクサグレース,0.087986573581632,11.2,0
202505310502110709,2025053105021107,フォルテム,0.06313294550501317,12.1,0
202505310502110703,2025053105021107,ダイシンラー,0.16429845359716788,6.2,0
202505310502110702,2025053105021107,カガバベル,0.006978452638415738,137.3,0
202505310802110706,2025053108021107,ゴーツウキリシマ,0.014064242589151635,123.2,0
202505310802110703,2025053108021107,ステラクラウン,0.3818028208760871,1.7,0
202505310802110704,2025053108021107,ファミリーツリー,0.17732649049277555,4.9,0
202505310802110701,2025053108021107,ハニーコム,0.14685814585515952,5.0,1
202505310802110705,2025053108021107,エコテーラー,0.07370099217260856,13.9,0
202505310802110702,2025053108021107,タケトンボ,0.20624730801421765,4.6,0
202505310502110811,2025053105021108,ネオシルバー,0.12301955591994454,10.6,0
202505310502110802,2025053105021108,ソニックライン,0.190004328183797,6.2,0
202505310502110810,2025053105021108,チザルピーノ,0.40493261373879563,1.5,0
202505310502110814,2025053105021108,サンドオブエテル,0.007645515617449056,61.4,1
202505310502110801,2025053105021108,サムワンライクユー,0.004569213475516891,87.3,0
202505310502110803,2025053105021108,レッドライトニング,0.047711507731558314,25.2,0
202505310502110806,2025053105021108,グロリアスヒーロー,0.0011825376376146319,167.2,0
202505310502110805,2025053105021108,マリンバンカー,0.10757609846775355,8.8,0
202505310502110804,2025053105021108,ソウキュウ,0.010786244890140826,54.7,0
202505310502110812,2025053105021108,リュクススティール,0.010002552815574542,255.9,0
202505310502110808,2025053105021108,カルツァクライン,0.004287818198377537,108.7,0
202505310502110807,2025053105021108,フイノマジワリ,0.023944095422088512,30.7,0
202505310502110809,2025053105021108,ミランカ,0.004569213475516891,121.7,0
202505310502110813,2025053105021108,イモータルソウル,0.010786244890140826,47.1,0
202505310502110815,2025053105021108,ヤマニンクイッカー,0.04133694391828218,13.6,0
202505310502110816,2025053105021108,ブレイクザアイス,0.007645515617449056,71.4,0
202505310802110808,2025053108021108,ピエナオルフェ,0.0007636227412346424,229.3,0
202505310802110816,2025053108021108,ヴァイタルピース,0.001174084582235193,203.3,0
202505310802110811,2025053108021108,バーケンティン,0.023772937432545143,36.4,0
202505310802110818,2025053108021108,クスクス,0.04737045472464944,18.5,1
202505310802110817,2025053108021108,ロストシークレット,0.27989803715222794,2.9,0
202505310802110809,2025053108021108,サマーアゲイン,0.005470683614064288,84.5,0
202505310802110814,2025053108021108,キーウェーブ,0.001174084582235193,265.6,0
202505310802110807,2025053108021108,タガノヘラクレス,0.05719830139796012,15.3,0
202505310802110802,2025053108021108,サク,0.03213967055714707,18.9,0
202505310802110806,2025053108021108,スカイサーベイ,0.0930648663363653,7.0,0
202505310802110805,2025053108021108,マーシーラン,0.10680711937657959,8.3,0
202505310802110812,2025053108021108,バレル,0.00425716787188056,77.7,0
202505310802110803,2025053108021108,ラガークイン,0.04104145778317459,14.2,0
202505310802110810,2025053108021108,モアニ,0.010709142291041765,56.5,0
202505310802110815,2025053108021108,クラシックステップ,0.00425716787188056,101.8,0
202505310802110801,2025053108021108,フェゲフォイア,0.001174084582235193,235.1,0
202505310802110813,2025053108021108,ミッキースターダム,0.1221401833859397,6.0,0
202505310802110804,2025053108021108,ダノンクロム,0.16758693371660374,6.8,0
202505310802110905,2025053108021109,シャルクハフト,0.10023776029173703,7.6,0
202505310802110908,2025053108021109,ハギノコラソン,0.031635722993365555,26.8,0
202505310802110904,2025053108021109,クリオシダード,0.009599523193807854,56.4,0
202505310802110907,2025053108021109,コウジョリョウゾク,0.005804362861372191,156.9,0
202505310802110903,2025053108021109,ハグ,0.11763041109995365,13.0,1
202505310802110901,2025053108021109,シドニーホバート,0.18949341843054462,5.1,0
202505310802110906,2025053108021109,ルヴァンユニベール,0.17875868866307051,3.2,0
202505310802110902,2025053108021109,サンコンクエスト,0.04365616494128416,27.6,0
202505310802110909,2025053108021109,エコロスパーダ,0.3231839475248644,2.2,0
202505310502111002,2025053105021110,トーホウガレオン,0.03461210150521718,13.0,0
202505310502111012,2025053105021110,ステラバルセロナ,0.00620839646719864,113.7,0
202505310502111015,2025053105021110,ケイケイ,0.015617566224153024,50.5,0
202505310502111009,2025053105021110,エバーハピネス,0.03461210150521718,24.1,0
202505310502111010,2025053105021110,ウインアイオライト,0.04687055412164828,12.6,1
202505310502111014,2025053105021110,ワザモノ,0.006615832921743145,52.6,0
202505310502111008,2025053105021110,ガルサブランカ,0.3144588085616039,3.3,0
202505310502111016,2025053105021110,エイムフォーエース,0.004000271068960971,89.7,0
202505310502111005,2025053105021110,ペッレグリーニ,0.021204885175035354,15.4,0
202505310502111011,2025053105021110,ビッグショータイム,0.0007716188845925407,242.3,0
202505310502111001,2025053105021110,ハワイアンティアレ,0.03008710822657321,15.0,0
202505310502111007,2025053105021110,シャンパンマーク,0.08341454765606708,7.9,0
202505310502111004,2025053105021110,ホウオウシェリー,0.026394611987124447,16.5,0
202505310502111006,2025053105021110,メタルスピード,0.22273304169868585,5.5,0
202505310502111013,2025053105021110,サトノヴィレ,0.021802818062636765,30.1,0
202505310502111003,2025053105021110,ドーンコーラス,0.13059573593354243,6.4,0
202505310802111012,2025053108021110,レッドプロフェシー,0.039227164764043074,25.3,0
202505310802111013,2025053108021110,アオイイーグル,0.01389765092634141,31.3,0
202505310802111005,2025053108021110,ルシュヴァルドール,0.245501650881564,2.9,0
202505310802111016,2025053108021110,サノノエスポ,0.006824542311167758,98.0,0
202505310802111001,2025053108021110,メイショウシナノ,0.01389765092634141,57.2,0
202505310802111004,2025053108021110,ロードマゼラン,0.007255299313481564,48.9,0
202505310802111006,2025053108021110,ゲンパチムサシ,0.004068974021846551,74.9,0
202505310802111002,2025053108021110,ヨリノサファイヤ,0.0011221825890683583,192.5,0
202505310802111015,2025053108021110,カネトシゴウト,0.06358606400438438,12.4,0
202505310802111009,2025053108021110,ゴールドアローン,0.010235730206067325,56.0,0
202505310802111008,2025053108021110,ソーニーイシュー,0.2442617435538793,3.6,1
202505310802111003,2025053108021110,バリアントバイオ,0.003353708149481181,223.3,0
202505310802111014,2025053108021110,メイプルタピット,0.04527637985591388,19.3,0
202505310802111011,2025053108021110,インザモーメント,0.10208556654816332,12.7,0
202505310802111010,2025053108021110,ポッドロゴ,0.16017852718421347,4.8,0
202505310802111007,2025053108021110,リューデスハイム,0.039227164764043074,18.9,0
202505310502111111,2025053105021111,ハビレ,0.17065391810757652,5.4,0
202505310502111110,2025053105021111,ナチュラルハイ,0.005648234347549209,176.2,0
202505310502111104,2025053105021111,ユティタム,0.011965889062215362,54.7,0
202505310502111115,2025053105021111,タガノエスコート,0.08106396013724718,7.8,0
202505310502111102,2025053105021111,ウェイワードアクト,0.33540749644088513,2.6,1
202505310502111103,2025053105021111,レディントン,0.02305218329634884,16.0,0
202505310502111101,2025053105021111,エルゲルージ,0.01118757860506482,46.1,0
202505310502111106,2025053105021111,バトゥーキ,0.07433409951821315,9.0,0
202505310502111105,2025053105021111,ドゥアイズ,0.07021712098729208,13.6,0
202505310502111109,2025053105021111,ハチメンロッピ,0.007978103618579403,127.2,0
202505310502111108,2025053105021111,ピースオブザライフ,0.005068928260621085,165.0,0
202505310502111116,2025053105021111,カズプレスト,0.07433409951821315,15.7,0
202505310502111107,2025053105021111,タマモロック,0.016704914097159556,29.7,0
202505310502111113,2025053105021111,サルヴァトーレ,0.08106396013724718,10.3,0
202505310502111114,2025053105021111,コンバスチョン,0.004756758019431901,177.4,0
202505310502111112,2025053105021111,アサヒ,0.02656275584635545,16.5,0
202505310802111110,2025053108021111,サウスバンク,0.05948367439924747,15.0,0
202505310802111109,2025053108021111,ダンツエラン,0.08056952876836641,10.8,0
202505310802111107,2025053108021111,モジャーリオ,0.0061701508969716915,37.4,0
202505310802111101,2025053108021111,カワキタマナレア,0.02107425677051883,23.9,0
202505310802111108,2025053108021111,アブキールベイ,0.015521357367493232,60.5,1
202505310802111115,2025053108021111,クラスペディア,0.010348666675331502,25.6,0
202505310802111112,2025053108021111,レイピア,0.046581817556787045,13.8,0
202505310802111111,2025053108021111,カンシン,0.1548015167025235,6.9,0
202505310802111106,2025053108021111,ベイビーキッス,0.011001862220432871,19.1,0
202505310802111102,2025053108021111,ウイントワイライト,0.1548015167025235,5.6,0
202505310802111114,2025053108021111,ポッドベイダー,0.19043551444112397,5.8,0
202505310802111104,2025053108021111,オンザブルースカイ,0.002764149463342587,90.2,0
202505310802111116,2025053108021111,ドラゴンウェルズ,0.026232013320673278,22.7,0
202505310802111105,2025053108021111,ワース,0.08290068921336217,10.5,0
202505310802111103,2025053108021111,ニタモノドウシ,0.06865664275065095,9.7,0
202505310802111113,2025053108021111,ムイ,0.06865664275065095,10.0,0
202505310502111213,2025053105021112,タイセイアディクト,0.30035823089972713,1.8,0
202505310502111211,2025053105021112,ロードブレイズ,0.15282099977730398,6.7,0
202505310502111206,2025053105021112,マウンテンエース,0.004259688404986102,88.7,0
202505310502111204,2025053105021112,ユアフラッシュ,0.010018503919935936,51.1,1
202505310502111215,2025053105021112,ユメハハテシナク,0.01810980069164192,34.3,0
202505310502111208,2025053105021112,ルーラーリッチ,0.004259688404986102,107.8,0
202505310502111214,2025053105021112,インペリアルライン,0.009936932089351706,31.9,0
202505310502111201,2025053105021112,シグムンド,0.0045392376171476435,55.1,0
202505310502111209,2025053105021112,タナサンブラック,0.057232166685069565,14.6,0
202505310502111203,2025053105021112,レッドリベルタ,0.08960399759194995,12.8,0
202505310502111207,2025053105021112,キングオブフジ,0.06287960305720916,11.9,0
202505310502111212,2025053105021112,ホウオウベルクソン,0.14500649924534453,12.4,0
202505310502111205,2025053105021112,オセアバトルプラン,0.0019082864609401783,134.7,0
202505310502111210,2025053105021112,ソムリエ,0.007595357993049027,48.6,0
202505310502111202,2025053105021112,ポルポラジール,0.13147100716135712,8.8,0
202505310802111213,2025053108021112,ベルウッドブラボー,0.004411302789493634,53.3,0
202505310802111211,2025053108021112,キタサンダムール,0.12656238792896168,5.2,1
202505310802111206,2025053108021112,モズアンタレス,0.09279325785061485,9.8,0
202505310802111203,2025053108021112,ベント,0.005873830163661158,40.3,0
202505310802111205,2025053108021112,エクセルゴールド,0.042527403816901385,23.9,0
202505310802111208,2025053108021112,サンドロナイト,0.021378039425946464,21.9,0
202505310802111202,2025053108021112,ジュンヴァンケット,0.3854192173477566,2.6,0
202505310802111207,2025053108021112,ビップジーニー,0.024633659833648732,17.0,0
202505310802111201,2025053108021112,モズトキキ,0.010375090872101122,35.3,0
202505310802111212,2025053108021112,アンビバレント,0.08753655524046587,14.5,0
202505310802111204,2025053108021112,スカプラリオ,0.004411302789493634,47.5,0
202505310802111210,2025053108021112,リチャードバローズ,0.19286135848056418,3.8,0
202505310802111209,2025053108021112,ルヴァンノワール,0.0012165934603907684,67.3,0
202506010502120106,2025060105021201,スカイビート,0.3112431709812794,1.7,1
202506010502120104,2025060105021201,ルージュミネルバ,0.024206020804815046,41.2,0
202506010502120111,2025060105021201,ルージュフレイヤ,0.02789230904440803,36.4,0
202506010502120115,2025060105021201,ジーティーネージュ,0.0008959431939065329,335.4,0
202506010502120102,2025060105021201,アークエタニティ,0.0008959431939065329,186.2,0
202506010502120114,2025060105021201,ラブリーウィザード,0.021235291942449462,34.2,0
202506010502120105,2025060105021201,キタノラータム,0.0013775298111518516,226.6,0
202506010502120113,2025060105021201,ペイシャメダリスト,0.01705999419569612,58.3,0
202506010502120108,2025060105021201,ニーケアイリス,0.01165190371349947,81.6,0
202506010502120116,2025060105021201,アイスリーディング,0.22133471104482147,5.7,0
202506010502120101,2025060105021201,センジュコスモス,0.07805476541261279,19.4,0
202506010502120103,2025060105021201,イザベルソレイユ,0.17919570736666285,4.6,0
202506010502120110,2025060105021201,エウテルペ,0.07373171858050484,12.5,0
202506010502120109,2025060105021201,スパークルノヴァ,0.004994849385918097,156.5,0
202506010502120107,2025060105021201,ベリーズブルー,0.021235291942449462,46.6,0
202506010502120112,2025060105021201,カワキタホクレア,0.004994849385918097,105.9,0
202506010802120111,2025060108021201,グレースサンライズ,0.026595825026598956,57.6,0
202506010802120114,2025060108021201,ウィンビュー,0.007988035921842294,208.0,0
202506010802120104,2025060108021201,メイショウロンド,0.008492231258493231,113.4,0
202506010802120110,2025060108021201,ファータビアンカ,0.0013134997811758292,,0
202506010802120115,2025060108021201,クリノクイーン,0.005075238799454535,167.7,0
202506010802120105,2025060108021201,ワンダーフレックス,0.000591936064256602,447.1,0
202506010802120103,2025060108021201,ウインクルホープ,0.004762679923364957,157.8,0
202506010802120113,2025060108021201,ペンテリコン,0.2412324441865734,3.7,1
202506010802120116,2025060108021201,メイショウアキカゼ,0.2412324441865734,3.5,0
202506010802120107,2025060108021201,ヴィヴァシャス,0.11948979660568851,6.2,0
202506010802120101,2025060108021201,メイショウホダワラ,0.0703045374678538,7.4,0
202506010802120112,2025060108021201,フラッシュケリー,0.05299539986852703,12.4,0
202506010802120108,2025060108021201,スマートピリカ,0.005075238799454535,239.6,0
202506010802120109,2025060108021201,チムニーパイプ,0.07442664141218774,6.5,0
202506010802120102,2025060108021201,タマモペルリーナ,0.045914874135139616,26.7,0
202506010802120106,2025060108021201,ミトノキャット,0.0945091765628155,11.0,0
202506010502120201,2025060105021202,アルフィー,0.007804706607851978,106.6,0
202506010502120205,2025060105021202,ヨチヨチモンスター,0.016534415480338262,74.6,0
202506010502120207,2025060105021202,サンマルストロング,0.011719938965586303,193.0,0
202506010502120216,2025060105021202,ヘイケ,0.10861942094227574,,0
202506010502120210,2025060105021202,ダークスピリット,0.0011789978441476261,381.2,0
202506010502120206,2025060105021202,エスポワールドロワ,0.0011789978441476261,254.8,0
202506010502120202,2025060105021202,サウンドリアン,0.10271454794545778,5.3,0
202506010502120203,2025060105021202,トラストギャロップ,0.011024110226069538,87.5,0
202506010502120208,2025060105021202,フィエルテ,0.07313776945190949,7.2,0
202506010502120214,2025060105021202,サクラパステル,0.00875204314620493,143.5,0
202506010502120204,2025060105021202,アシャカルーク,0.10271454794545778,13.4,0
202506010502120211,2025060105021202,アイビーガオー,0.016534415480338262,59.4,0
202506010502120215,2025060105021202,カフェブーケット,0.25874639778240194,3.7,0
202506010502120213,2025060105021202,アミラジオネ,0.011719938965586303,105.5,0
202506010502120209,2025060105021202,セラトーン,0.10271454794545778,11.4,0
202506010502120212,2025060105021202,キョウエイスレーヴ,0.16490520342676873,2.4,1
202506010802120214,2025060108021202,マテンロウシルビア,0.04264846413005695,18.4,1
202506010802120211,2025060108021202,サルファー,0.22407103224580704,3.7,0
202506010802120203,2025060108021202,サルタール,0.3119342765185602,2.5,0
202506010802120212,2025060108021202,オリジナルファイン,0.13653800456607243,8.9,0
202506010802120202,2025060108021202,ハックルベリー,0.007419762547526399,68.8,0
202506010802120207,2025060108021202,ピエナアイル,0.11098922517889226,11.1,0
202506010802120210,2025060108021202,ペプチドモガミ,0.02470378305552394,26.2,0
202506010802120209,2025060108021202,カンタカナリート,0.01112846608120269,45.6,0
202506010802120204,2025060108021202,ジョーエルピーゾ,0.0012200566669841456,137.7,0
202506010802120201,2025060108021202,エールヴィリース,0.004423860191290822,129.4,0
202506010802120206,2025060108021202,クロシオカレント,0.015109770756805375,34.1,0
202506010802120205,2025060108021202,ホウショウビフウ,0.0012200566669841456,195.1,0
202506010802120213,2025060108021202,ルシャリオ,0.015535834316453815,30.2,0
202506010802120208,2025060108021202,ナムラエン,0.09305740707783984,5.3,0
202506010502120312,2025060105021203,デュピュイドローム,0.029148364745565532,27.8,0
202506010502120302,2025060105021203,セブンメデュラス,0.5445076469831334,1.5,1
202506010502120311,2025060105021203,ランブータン,0.00037578167493660037,575.2,0
202506010502120304,2025060105021203,ダイタエリュシオン,0.029148364745565532,24.8,0
202506010502120309,2025060105021203,ブランディストック,0.04724862980751508,23.3,0
202506010502120313,2025060105021203,マルターズヴェロス,0.07585629363994022,8.0,0
202506010502120315,2025060105021203,サトミノエンジェル,0.15829841928514535,3.8,0
202506010502120314,2025060105021203,ゴールドパートナー,0.04724862980751508,24.3,0
202506010502120307,2025060105021203,グレーターバーチュ,0.022826158981762473,57.8,0
202506010502120308,2025060105021203,ティアップマッハ,0.007605821100716791,137.8,0
202506010502120306,2025060105021203,リンガスマイル,0.0019481490053063824,285.3,0
202506010502120310,2025060105021203,ショージージョ,0.000833855508396836,359.8,0
202506010502120301,2025060105021203,キスメット,0.000833855508396836,268.9,0
202506010502120303,2025060105021203,デルマサターン,0.029148364745565532,57.7,0
202506010502120316,2025060105021203,ロイヤルカスタマー,0.00302351545523194,345.2,0
202506010502120305,2025060105021203,ネオディヤマンテ,0.0019481490053063824,294.0,0
202506010802120305,2025060108021203,ヤングソルジャー,0.054327607349004284,13.3,0
202506010802120307,2025060108021203,エイシンカーバイン,0.005635319919292433,184.1,0
202506010802120312,2025060108021203,ハギノヴェルドン,0.005701516220693723,169.6,0
202506010802120317,2025060108021203,シャインモノリス,0.0010108265809596441,434.3,0
202506010802120309,2025060108021203,スピードイエロー,0.031417172870877044,33.7,0
202506010802120316,2025060108021203,ウチナータイム,0.031417172870877044,20.1,0
202506010802120315,2025060108021203,ヴァイスクレー,0.165970678617406,3.7,0
202506010802120301,2025060108021203,ビリオネアボーイ,0.11854087540466336,6.8,0
202506010802120304,2025060108021203,レインオンミー,0.054327607349004284,14.0,0
202506010802120311,2025060108021203,コルレーニョ,1.0148698872834828e-15,499.2,0
202506010802120306,2025060108021203,ジーティーハート,0.014175960330308966,93.4,0
202506010802120318,2025060108021203,ダノンプリマ,0.08806343101465593,5.9,0
202506010802120313,2025060108021203,ドバイミッション,0.22183902871773203,5.0,0
202506010802120310,2025060108021203,セレスチャルホープ,0.054327607349004284,23.9,0
202506010802120308,2025060108021203,ステイトゥルー,0.00945164039379262,82.4,0
202506010802120314,2025060108021203,コリカンチャ,0.11854087540466336,7.8,1
202506010802120302,2025060108021203,エマダイヤモンド,0.006005147262032442,71.0,0
202506010802120303,2025060108021203,ブラックソンソルト,0.01924753234503157,42.0,0
202506010502120401,2025060105021204,テンフレッシュ,0.09136791876606852,12.5,0
202506010502120414,2025060105021204,ノーブルライナー,0.20975963155299912,3.0,0
202506010502120408,2025060105021204,ポタリング,0.03264966864605742,49.0,0
202506010502120411,2025060105021204,ロジアンドモルタル,0.03264966864605742,,0
202506010502120410,2025060105021204,ソナタン,0.29614269764119283,3.5,0
202506010502120404,2025060105021204,ダノンエンブレム,0.06505841588829213,5.8,1
202506010502120407,2025060105021204,アルガムベイ,0.146688522046553,6.3,0
202506010502120406,2025060105021204,アストロマーチ,0.00161248363527619,247.0,0
202506010502120413,2025060105021204,ムコリッタ,0.007785225980298352,107.7,0
202506010502120412,2025060105021204,カゼニナッテル,0.0058467793802063975,155.2,0
202506010502120415,2025060105021204,コンヴァージョン,0.05636619375178093,16.5,0
202506010502120402,2025060105021204,エントロピー,0.0007266748197621478,344.4,0
202506010502120409,2025060105021204,ストラティファイド,0.019969775779635986,73.8,0
202506010502120403,2025060105021204,ウーバーミッション,0.0007266748197621478,354.9,0
202506010502120405,2025060105021204,バットスティンガー,0.03264966864605742,8.3,0
202506010502120510,2025060105021205,ドントゥザムーン,0.011668591621166012,33.2,0
202506010502120507,2025060105021205,メルシージュテーム,0.08792459568775307,16.3,0
202506010502120509,2025060105021205,ドラゴン,0.25761277921634496,2.2,0
202506010502120511,2025060105021205,スマイルディシー,0.00654407132312743,58.7,0
202506010502120502,2025060105021205,ピーチマカロン,0.0042165572584535495,187.4,0
202506010502120508,2025060105021205,トリリオンボーイ,0.06308847454953104,9.5,1
202506010502120506,2025060105021205,ジーティーエンジン,0.022351388432957652,45.7,0
202506010502120504,2025060105021205,マーズオデッセイ,0.1376567709489474,6.0,0
202506010502120505,2025060105021205,セレジェイラ,0.09660063555227599,19.3,0
